更新时间,#genre#
晴天-小曦,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d6635366535303932343062346232653265306465323136346433396162633435267469643d6d6f7669652669643d313031&token=19c3a8c4bc14e15a9c73ba6684d78456
李连杰电影,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d3134663064646461653361353136346636633366303833613066613365666465267469643d6d6f7669652669643d39&token=19c3a8c4bc14e15a9c73ba6684d78456
渣子看闹剧,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d3331306665323666626434613763383463313337373431383263393231303766267469643d6d6f7669652669643d323535&token=19c3a8c4bc14e15a9c73ba6684d78456
电影11,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d6262366635386132396464313263633339333065663336396262643538303963267469643d6d6f7669652669643d343335&token=19c3a8c4bc14e15a9c73ba6684d78456
电影17,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d6239333139313339336664616162393030633764646233376663336663303430267469643d6d6f7669652669643d343431&token=19c3a8c4bc14e15a9c73ba6684d78456
笙歌,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d3262303364643533656662363133633637336130396134333533363266373433267469643d6d6f7669652669643d313833&token=19c3a8c4bc14e15a9c73ba6684d78456
经典校园,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d6666646132313764626261643637303361646231666432326632393961666163267469643d6d6f7669652669643d333638&token=19c3a8c4bc14e15a9c73ba6684d78456
西红柿,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d6531353739643330316536653036396462643639376265623532376662653664267469643d6d6f7669652669643d3735&token=19c3a8c4bc14e15a9c73ba6684d78456
超级快递港囧喜剧片爆笑之旅,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d6638336462613937326362623633326537353734333665363362376230343431267469643d6d6f7669652669643d333736&token=19c3a8c4bc14e15a9c73ba6684d78456

综合,#genre#
乌苏综合,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d3438656636363239383239316137666161663836353139396533386661626564267469643d6974762669643d333732&token=19c3a8c4bc14e15a9c73ba6684d78456
北京文艺,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d3936333964303332343434353438386336666263373064373363656635616431267469643d6974762669643d3832&token=19c3a8c4bc14e15a9c73ba6684d78456
和平台,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d3762353239666466313233343031636436656433623266366439323732346630267469643d6974762669643d313437&token=19c3a8c4bc14e15a9c73ba6684d78456
广东公共,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d3439373465633630333133643234616539363938343162303964646235343231267469643d6974762669643d3836&token=19c3a8c4bc14e15a9c73ba6684d78456
广州少儿,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d3339356264333838313764666366306138326433383837376161356661333161267469643d6974762669643d313034&token=19c3a8c4bc14e15a9c73ba6684d78456
广汉综合,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d6432636431386339663339306362363862363835376133396334666333383938267469643d6974762669643d333235&token=19c3a8c4bc14e15a9c73ba6684d78456
文成综合,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d3263666633343232643064663332363239326637383266636633343931323031267469643d6974762669643d323432&token=19c3a8c4bc14e15a9c73ba6684d78456
新昌生活,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d6639343465613264336438336165396466346661363162623837376439646263267469643d6974762669643d323430&token=19c3a8c4bc14e15a9c73ba6684d78456
沙县综合,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d6662313630393966353062336331313935356139326133616235636161616535267469643d6974762669643d313933&token=19c3a8c4bc14e15a9c73ba6684d78456
河源公共,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d3163323931376532326138623236623639343739616434336639333036363932267469643d6974762669643d313036&token=19c3a8c4bc14e15a9c73ba6684d78456
石河子综合台,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d6364336532666138633436353330333431326666323232343039393866396561267469643d6974762669643d333636&token=19c3a8c4bc14e15a9c73ba6684d78456
绵阳综合,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d3564383732396530366462653839363564316231393466643365336238303864267469643d6974762669643d323934&token=19c3a8c4bc14e15a9c73ba6684d78456
鄂尔多斯综合,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d3662356363346161623533653263653263626164646432663338396534346639267469643d6974762669643d333832&token=19c3a8c4bc14e15a9c73ba6684d78456
阳春电台,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d3439336237323363323466313938313536363366623334323838303463353363267469643d6974762669643d313631&token=19c3a8c4bc14e15a9c73ba6684d78456
音乐之声,http://iptv.cqshushu.com/iptv807.php?id=6163743d706c617926746f6b656e3d3937323862663561396431626439316561303336373162393338356333633031267469643d6974762669643d313431&token=19c3a8c4bc14e15a9c73ba6684d78456

超清,#genre#
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456

