🕐 🕐 凤凰·更新时间,#genre#
浙江Ⅰ绍兴影视(720P),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,https://iptv.catvod.com/catvod.php?id=zjws
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-6.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-8.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江教育科技,https://stream1.freetv.fun/472e87d11e98f96d8255a57f2c0c86205014740b12936723a7267047b3f56c5d.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-10.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-10.m3u8
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-6.m3u8
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3-1.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-6.m3u8
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3-1.m3u8
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-14.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
浙江钱江都市,https://stream1.freetv.fun/beb59949dcf45099dd66ed89aa84c89f902ad796f85026c28fb3ad2925d545e2.m3u8
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
海南卫视,https://iptv.catvod.com/catvod.php?id=hinws
海南卫视,https://stream1.freetv.fun/468b29e1bee51764e3cf09ee70bf730e44aaeead942f39c43e9010e9da7b7a4a.m3u8
海南卫视,http://fuxin.yunjifei.top:999/tsfile/live/1010_1.m3u8?key=txiptv
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://183.236.43.98:4111/udp/239.77.1.3:5146
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-1.m3u8
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8$[BD]深圳都市
深圳都市频道,http://183.236.43.98:4111/udp/239.77.1.176:5146
深圳龙岗频道,http://183.236.43.98:4111/udp/239.77.1.223:5146
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-10.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
湖北卫视,https://iptv.catvod.com/catvod.php?id=hubws
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,https://stream1.freetv.fun/f159656e972aa17ba9ff4e974713a0f92b152108582d298455b0bed215d2427b.m3u8
湖北垄上,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbls
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.ctv
湖北影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbys
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
湖北教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjy
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8$[BD]湖北教育
湖北生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbty
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
湖南公共,https://stream1.freetv.fun/78af4ce3aa1682975402abe1919962f0e26f7689a23090532fff661e98855d7e.m3u8
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
湖南卫视,https://iptv.catvod.com/catvod.php?id=hunws
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://101.66.198.62:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8
湖南娱乐,https://stream1.freetv.fun/39954bf58d95c7ec0a2f53d269776b8172370d9ef29d48438a5199a2abdc2c5b.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-2.m3u8
湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
湖南经视,https://stream1.freetv.fun/1d2b4b06eef3abc6c1b98a0138deb14125490cc43e502454d6689fba490232fd.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
湖南金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
甘肃卫视,http://183.236.43.98:4111/udp/239.77.0.189:5146
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃文化,http://61.178.227.57:9901/tsfile/live/1008_1.m3u8
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=5778b7e6b4f5160657a4cb830a36f20b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
贵州卫视,https://iptv.catvod.com/catvod.php?id=gzws
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,https://stream1.freetv.fun/cc54b485fc3912265c9dbb24fe2b6d1ba2b65412d0ff45b904bc4d53ea02bf67.m3u8
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
辽宁公共,https://t.freetv.fun/live/liao-zhu-gong-gong.m3u8
辽宁公共,https://stream1.freetv.fun/c847cb98e9c1a6e222395ceea5b23181ad7d7ac74bc5523ddb979b34c0dbd8ab.m3u8
辽宁北方,https://t.freetv.fun/live/liao-zhu-bei-fang.m3u8
辽宁北方,https://stream1.freetv.fun/9fd7606137021bf72faa1a2bdb6c11ccdd5bb1721ff3ca495d3deca14b284fd5.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
辽宁卫视,https://iptv.catvod.com/catvod.php?id=lnws
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁影视剧,https://t.freetv.fun/live/liao-zhu-ying-shi-ju.m3u8
辽宁影视剧,https://stream1.freetv.fun/e5424278851426ee35b7de4274381532c04008f667e218f8ab983b6593058c7a.m3u8
辽宁影视剧,https://t.freetv.fun/live/liao-zhu-ying-shi-ju.m3u8$[BD]辽宁影视剧
辽宁教育青少,https://t.freetv.fun/live/liao-zhu-jiao-yu-qing-shao.m3u8
辽宁教育青少,https://stream1.freetv.fun/2ed2b22dae11234e20da36304ca0833fe12a65c5ce75b43a5b0bf87b60b2bde1.m3u8
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
辽宁生活,https://t.freetv.fun/live/liao-zhu-sheng-huo.m3u8
辽宁生活,https://stream1.freetv.fun/156f8afe7fe4ae6f83edd33015d46f1a2b3b42bb03d30d4b54ed4d751440e3a1.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
辽宁经济,https://t.freetv.fun/live/liao-zhu-jing-ji.m3u8
辽宁经济,https://stream1.freetv.fun/d028583b78595bb43aa892a541360c366b12245e8eb75148f347bd7ae2e3aeeb.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
辽宁都市,https://t.freetv.fun/live/liao-zhu-du-shi.m3u8
辽宁都市,https://stream1.freetv.fun/fa8b58ee3501c160604b5a5a15296a14470b5db205df813bc39040a88bd167c0.m3u8
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
重庆卫视,https://iptv.catvod.com/catvod.php?id=cqws
重庆卫视,https://stream1.freetv.fun/2af0c7392453c9de383e05a4ae3af9a959fb2ed1172733a27f7b5286bd6be067.m3u8
重庆卫视,http://101.66.194.199:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
陕西二套,https://stream1.freetv.fun/36f8e693d0f0126478a537eb83f752264f20614eccb677ccad0e5116dfd40614.m3u8
陕西卫视,https://iptv.catvod.com/catvod.php?id=sxws
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://101.66.198.62:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西都市青春,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西都市青春,https://stream1.freetv.fun/1b5c2948073df91c08fdc1b18bf158ca6c9cc35c9b7c77bd7bc0727c2c3bb6c4.m3u8
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
青海卫视,http://183.236.43.98:4111/udp/239.253.43.125:5146
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视文艺台,https://stream1.freetv.fun/6130c4439e91813125415b749209467f8da4f3d09d09ac80d7848321fc5e709e.m3u8
黑龙江公共,https://stream1.freetv.fun/d4bc9942241f1c893fad50ece90abfce425419abf78dc318325058f860b1df11.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://101.66.198.62:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江影视,https://stream1.freetv.fun/b1e87c5318118574ee4080e897630a936b1dd9113e95ea0c0d41c4072d32a0d1.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江文体,https://t.freetv.fun/live/hei-long-jiang-wen-ti-1-1.m3u8
黑龙江文体,https://t.freetv.fun/live/hei-long-jiang-wen-ti-1.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8
黑龙江都市,https://stream1.freetv.fun/801369b8eee6983587b79881b7cd7c5de7c90b20544f9eb004128d7fd7ae72a2.m3u8

🇭🇰 港澳台,#genre#
AXN,https://stream1.freetv.fun/d2dbe69820e035a1e628a021fd152ca9ed71fb85edf146cb002eb4c1313671a7.m3u8
AXNPORTUGAL,https://stream1.freetv.fun/1ec9554a0c8da7aa33ba328f3714f2cde2a450548479b256b5736037ebed82ea.m3u8
CREATVBAYVOICETVCHANNEL27(SANJOSECA)(720P),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
EF运通,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
ELIVETVBRESCIA(720P)[NOT24/7],https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
FTVBIH,https://stream1.freetv.fun/ba85453ab88030ccddece3dcdfce456aa04211d72bf4b87b5100a3b3bd2ad762.m3u8
HBO(TW),https://stream1.freetv.fun/a41fba637dc9a9a518d05cc0ddaad24d47985c8bafdeae4b252ee47f13c3e258.m3u8
HBO2,https://stream1.freetv.fun/a9510410b3b867738e9cc782ae359adeba5cb0ded713d834a4ae520a16fbfd28.m3u8
HBO2,https://stream1.freetv.fun/99bfb3a46a8db231cb6ca855cd4970d48333ea88c81d88140387b96f78570c7e.m3u8
HBO2,https://stream1.freetv.fun/68a84b7b4649a6d1fcf7d4cb17ea155b7eab81ebd2bf4b3aedb9a296e51d88a6.m3u8
HBOFAMILY(USA),https://stream1.freetv.fun/2a769f11b24bf28b196211e744e352356cdaef230e251c9d79b6645970627cab.m3u8
HBOPLUS,https://stream1.freetv.fun/412279c68edc9446dd2b39fea58090cc39adf9b10160fb34d6b88d0beade2e9b.m3u8
HBOUSA,https://stream1.freetv.fun/9a0408e72154e996b1975a4be4ce99a18f365d45dbf2ca6466dbad62bc3bd521.m3u8
HBOZONE,https://stream1.freetv.fun/aa7e5b8d011dc19beea4ebe966f44aef441d037f55abb23f0ea5c9d8a200dc65.m3u8
MITVBURMESE,https://stream1.freetv.fun/f2464a319b602f1331fdf9594cb1a76c03e3a35883fadc35b3ea9d412431d296.m3u8
MOMO購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
MOMO購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
PENIELTVBIBLIAABIERTA(480P),https://s.emisoras.tv:8081/penielbibliaabierta/index.m3u8
RTHK-31,https://cdn.163189.xyz/163189/rthk31
RTHK-31,http://rihou.cc:555/tv/[Cx]RTHK-31
TVBPLUS,https://stream1.freetv.fun/253c8ec41eeef2eecbb6a75f46cf196ec86c5a9ccc72f778828417807739563c.m3u8
TVBRASIL,https://stream1.freetv.fun/8c1147261300c964fb3300abf10b4de9b86b96cf5206c9cf98fd7d70182590b3.m3u8
TVBRICS,https://stream1.freetv.fun/a9de57081f6b900dd51f45cde83abbd788f01242b8f9ac82014de9fb654f6328.m3u8
TVBRICSAFRICA(1080P),https://cdn.freevisiontv.co.za/sttv/smil:brics.stream.smil/playlist.m3u8
TVBRNO1(1080P),https://stream.polar.cz/tvbrno1/tvbrno1live-1/playlist.m3u8
TVBS,https://stream1.freetv.fun/87b20551e27af191f9a41e6e2eed8338829cfa101d90abf85b68aabb770fd5d9.m3u8
TVBSASIA,https://stream1.freetv.fun/1f5a105e1d310976a1fd6974db9451f8099e12c0df74fe2ad84087d5b6177f9a.m3u8
TVBSASIA(1080P),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBSNEWS,https://stream1.freetv.fun/f6f089dca4c957219c4f9b8f827857bef63bc728f8f983fc050b4f209c07778e.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-1-1.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-6-1.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
TVBS亞洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS欢乐台,https://stream1.freetv.fun/be65f8402ac3e23fb77343c1f5947382fdcc0cab74716dcbeb711d2b50e04dab.ctv
TVBUZAU(576P),http://78.96.33.89:8080
TVB亚洲剧,https://stream1.freetv.fun/5bf2b1b6e25985960785ccef6dc0acddc7424b6fc178ba1530817265e730f56f.m3u8
TVB星河,https://t.freetv.fun/live/tvbxing-he-1.m3u8
TVB星河,https://t.freetv.fun/live/tvbxing-he-1.m3u8$[HD]tvb星河
TVB星河(粤),https://stream1.freetv.fun/e1f2e0d3c534c1d7b467fa6bf2a647527e6841c6c2d76b14b29e22682fba93f1.ctv
VIUTV粤,https://cdn.163189.xyz/163189/viu
VIVA美好購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
VIVA美好購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森財经,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-5.m3u8
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
中天娱乐,https://stream1.freetv.fun/c0801d2b1fd5d7246871f856cd42430725f84bd26a3a7e8c535742e8a1744ef1.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8$[BD]中天新聞
中视,http://74.91.26.218:82/live/ctv.m3u8
中视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
公视,https://stream1.freetv.fun/2f9fb003798195324f74f228e4c409c0f5f2fc6f685a9852b171f98d235ec49c.ctv
公视台语,http://74.91.26.218:82/live/ptsty.m3u8
公视戏剧,https://stream1.freetv.fun/5d7f7cd3ae208653f25e1f78ef7f4684b10b37f034002f7566d045a779fe1cdf.ctv
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-1.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰香港,http://115.44.140.170:18180/TV00000000000000000024@HHZT
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
华视,http://74.91.26.218:82/live/cts.m3u8
华视,https://stream1.freetv.fun/9e49fa5baea048e3f87533024768e5f57910e07663f13efd1ee7d570032f118c.ctv
华视教育文化,http://74.91.26.218:82/live/ctsjy.m3u8
原住民族电视台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
台视,https://stream1.freetv.fun/84bb118170150c61cb88d06c11c1b2042bba796197bd44a38213511be5503d1b.ctv
大爱1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大爱1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
大爱2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
幸福空间居家台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
明珠,https://t.freetv.fun/live/ming-zhu-3.m3u8
明珠,https://t.freetv.fun/live/ming-zhu-6.m3u8
明珠,https://t.freetv.fun/live/ming-zhu-2.m3u8
明珠台,https://stream1.freetv.fun/ming-zhu-10.m3u8
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8
民视第一台,https://stream1.freetv.fun/f32a002e543373c0d454101f6ce00d8f8d6eba32f9fbbae0890b90eb381d800a.ctv
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
纬来日本,https://stream1.freetv.fun/58363aa7e36ad8b8d8e1a371cc7ef6232bfa5699f72162093025b036137ac36e.m3u8
纬来育乐,http://free.cnlive.club/channel/581c988d.m3u8?q=111.170.171.148
翡翠,https://t.freetv.fun/live/fei-cui-9.m3u8
翡翠,https://t.freetv.fun/live/fei-cui-2.m3u8
翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8
翡翠台,https://stream1.freetv.fun/829b7e0470319a0e8fff9a9cc0eccdf0f87d0785005387b2a9f38fd9c7cde69c.ctv
翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8$[BD]翡翠台

🗺️ 地方频道,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
六安公共,http://ls.qingting.fm/live/1794199.m3u8
南京教科,https://stream1.freetv.fun/728c1aa723417ba38b322b0785a3682945237a79836b71a40ce60c778143f7ce.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
哈尔滨娱乐,https://stream1.freetv.fun/2fc35c833b23774263a95e84dac67fd36e5f21101d7e3fcb72318ef7a1c6bb23.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
