🕐 🕐 凤凰·更新时间,#genre#
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视中文,https://stream1.freetv.fun/3892090ddf2c069555068609c569dd1d5c39c7a4b2d3d614fdec6a1337b715be.m3u8
北京-水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,https://stream1.freetv.fun/217f4f75f9a74bf1809629bcbb3fa197c1ba1b4ba529514de80cde5171e972a0.m3u8
北京大妈有话说ER,https://goodiptv.club/douyu/9440530
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林生活,https://stream1.freetv.fun/8d2caed6e8682f1923304671b9b56ea7c82530fa108741683a115054957c9677.m3u8
吉林都市,https://stream1.freetv.fun/233d672c3058b07eab24f2329d0c33ac7336e71c57ce4d37bfc2b4b05bd9b24b.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,https://stream1.freetv.fun/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
安多卫视,https://stream1.freetv.fun/290a71e47606fa713caa0f79a0812e332e24e5ec6d51610020d3031c34fb2857.m3u8
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8$[BD]安多卫视
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
安徽影视,https://stream1.freetv.fun/8d9fb9f7088f6bc05408016d5ea0fe419bf2389c24fe343598fb1c02b3d5150c.m3u8
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1
山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2
山东教育,https://stream1.freetv.fun/e8d0ee833e202f47d4da442c98774d932f50c109ea7682b029baa1387c787d8e.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://ls.qingting.fm/live/60260.m3u8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8$[BD]山西卫视
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
广东嘉佳卡通,http://183.236.43.98:4111/udp/239.77.0.179:5146
广东大湾区卫视,http://183.236.43.98:4111/udp/239.77.0.215:5146
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-7.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-4.m3u8
广东影视频道,http://183.236.43.98:4111/udp/239.77.0.217:5146
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-14.m3u8
广东民生频道,http://183.236.43.98:4111/udp/239.77.0.225:5146
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江频道,http://183.236.43.98:4111/udp/239.77.0.1:5146
广东珠江频道,http://183.236.43.98:4111/udp/239.77.0.114:5146
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,https://stream1.freetv.fun/3899ee96bfc51a8e53baa9d48c86b9b9a52907112fffcb33e94df2c05cc02d3c.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
广西国际,https://stream1.freetv.fun/183f2221f66a05a31ae1c3da27be6554f43b414aba3e4215f15cf9f244e3f24d.m3u8
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
广西影视,https://stream1.freetv.fun/c195e32cc07f3b756e1059536f1a336749ff48cacdd39b0bf69cf72fce5af3ad.m3u8
广西影视,https://t.freetv.fun/live/yan-xi-ying-shi.m3u8
广西影视,https://t.freetv.fun/live/yan-xi-ying-shi-1.m3u8
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
广西都市,https://t.freetv.fun/live/yan-xi-du-shi.m3u8
广西都市,https://t.freetv.fun/live/yan-xi-du-shi-1.m3u8
广西都市频道,https://stream1.freetv.fun/d94b0f1dcfd4e590b149df8da26baf4d70057db60680580c4a4c62f21c66757e.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://stream1.freetv.fun/3b8d3617ac26c79d0a9d731fdf2a44fba2a686ba655b28bf3dbbf0d01fa0ba87.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
江苏卫视(B),https://stream1.freetv.fun/201bc6a223bdc6a156faed559f05f3b9fa676c987f5f44cbdf62123f6977d5e9.m3u8
江苏城市,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%9F%8E%E5%B8%82%E9%A2%91%E9%81%93
江苏城市,https://t.freetv.fun/live/jiang-su-cheng-shi.m3u8
江苏城市,http://z.b.bkpcp.top/m.php?id=jscs
江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93
江苏影视,http://z.b.bkpcp.top/m.php?id=jsys
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
江苏教育,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
河北农民,https://stream1.freetv.fun/cdead72ddb063bfecd55aa97d0ada0a700f3cc210fbb7b31150602f74852ee46.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,https://stream1.freetv.fun/7331faf4032e9de329e2c041cd9fa6f95fad0683ef1937a7bbbb76322856b9eb.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-1.m3u8
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.ctv
河南都市,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.ctv
浙江Ⅰ绍兴影视(720P),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
浙江国际,https://stream1.freetv.fun/18ed89b7737d66d1d1f3e585441e6880124e3feb3fa8bfe7f5cc54094afcf53f.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$浙江广电
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教育科技,https://stream1.freetv.fun/472e87d11e98f96d8255a57f2c0c86205014740b12936723a7267047b3f56c5d.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
浙江经济生活,https://stream1.freetv.fun/9e56f259b729b01e57c4b00c36ffde7a6b54ea71311b81e6a8a87219a2f255b4.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
浙江钱江都市,https://stream1.freetv.fun/beb59949dcf45099dd66ed89aa84c89f902ad796f85026c28fb3ad2925d545e2.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
海南卫视,https://stream1.freetv.fun/3aeb30bcb2f18f870ecf97beec9e21c8b8622f6e0a89b95f211ad33ca0c43261.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,https://stream1.freetv.fun/ba0cb96ba000eebc5a91bd4ffcaed72334b786255d15f293d5f09f19c344cc0f.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-1.m3u8
深圳都市,https://stream1.freetv.fun/15ae672fb25be25731b968fc7f2c35f042760fecd2eaa5704f53e14ff99997fc.ctv
深圳都市频道,http://183.236.43.98:4111/udp/239.77.1.176:5146
深圳龙岗频道,http://183.236.43.98:4111/udp/239.77.1.223:5146
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,https://stream1.freetv.fun/f159656e972aa17ba9ff4e974713a0f92b152108582d298455b0bed215d2427b.m3u8
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
湖北垄上,https://stream1.freetv.fun/de5488dfe42d8f411c4dc7bcdf6118734d41104c0d4de94cec73cef3506947c0.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-17.m3u8
湖北影视,https://stream1.freetv.fun/4afd45f76ddcb7db57420531280c942364c3550566bc17976bff074ec5b5ef8f.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8
湖北教育,https://stream1.freetv.fun/e0c99472cb6326d5520668312aebbe45ff9b35a6195f62daf631c47fa78dad25.m3u8
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-10.ctv
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
湖北生活,https://stream1.freetv.fun/a0b82b4e9481f63d3c5f29ca07af58ccc37a883250cb0434bfe584a7288798fb.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南教育,https://stream1.freetv.fun/354283335738ca823e457e68ba3f4cd00437a1ea7d1ab361f38b38fdde7423b6.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
湖南金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8
甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,https://stream1.freetv.fun/0520182fdda930a14ef73fa2ed6221ba95c6ae2ddffa8c93f4b08562ea71c777.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,https://stream1.freetv.fun/cc54b485fc3912265c9dbb24fe2b6d1ba2b65412d0ff45b904bc4d53ea02bf67.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,https://stream1.freetv.fun/2af0c7392453c9de383e05a4ae3af9a959fb2ed1172733a27f7b5286bd6be067.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西都市青春,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=4cf3f867e79f9494e62cbc8b5d757a78e79ff66d191ea864509ff0dc13d88ddc03087fd1fd7ccec258f26a4ea16f3c30109c13bc364445a9d4bc1caf7778d04506b0d73ac361e7471ad0e947be
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,https://stream1.freetv.fun/8db7fe87f56b1781603eca82aa8111cd9a6f7a52cb6648858a6a657a926d5ddf.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
