🕐 🕐 凤凰·更新时间,#genre#
REGIOTVBODENSEE(1080P),https://regiotv-b.iptv-playoutcenter.de/regiotv-b/regiotv-b.stream_1/playlist.m3u8
TVBRASIL(720P),http://45.162.64.114/TV_BRASIL/index.m3u8
TVBRASILOESTE(720P),https://5ad482a77183d.streamlock.net/operacaotbomt.com/operacaotbomt.com/playlist.m3u8
TVBRICSCHINESE(1080P),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
TVBRICSENGLISH(1080P),https://engbrics.mediacdn.ru/cdn/brics/english/playlist.m3u8
TVBRICSRUSSIAN(1080P),http://185.23.80.23:8080/TVBRICS/index.m3u8
TVBRUSQUE(720P),https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8
TVBSASIA(1080P),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBUZAU(576P),http://78.96.33.89:8080
VIVA美好購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
三立INEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
东森財经,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
中视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
凤凰中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8?
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
大爱1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大爱1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
大爱2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
幸福空间居家台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
纬来育乐,http://free.cnlive.club/channel/581c988d.m3u8?q=111.170.171.148

🗺️ 地方频道,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
六安公共,http://ls.qingting.fm/live/1794199.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8

🎬 影视频道,#genre#
(变)(宝)MOVIEMUSIC欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
ASIANETMOVIES(720P),https://da86m1sqpm3o0.cloudfront.net/28072023/smil:asianetmovies1.smil/playlist.m3u8
B4UMOVIES(576P),https://streams.tangotv.in/B4UMOVIES/ORIGIN/index.m3u8
BETCOMEDYMOVIES,https://jmp2.uk/plu-68c32d88f56983aba40052bd.m3u8
CLASSICMOVIEWESTERNS,https://jmp2.uk/plu-61f33318210549000806a530.m3u8
FILMBOX+COMEDYROMANIA,https://nosignal1.antenaplay.ro/hls/fb-comedy-hd/index.m3u8
FILMBOX+HITSROMANIA(576P),https://nosignal1.antenaplay.ro/hls/fb-hits-sd/index.m3u8
FILMBOX+LOVE&CRIMEBULGARIA(720P),http://hls127.freeott.top:8080/BG_FilmBox_Stars_HD/video.m3u8
FILMBOX+LOVE&CRIMEROMANIA,https://nosignal1.antenaplay.ro/hls/fb-love-and-crime-sd/index.m3u8
FILMBOX+ONENEDERLAND,http://46.149.191.219:9100/play/a015
GOSPELMOVIETV(360P),https://stmv1.srvif.com/gospelf/gospelf/playlist.m3u8
LIFETIMEMOVIES(1080P),http://23.237.104.106:8080/USA_LMN/index.m3u8
MEIAHMOVIECHANNEL(1080P),http://103.172.187.30:12000/stream/mytv/null-9/master.m3u8
MOVIEBANGLA,http://alvetv.com/moviebanglatv/8080/index.m3u8
MOVIES!KPVM-LD,https://2-fss-2.streamhoster.com/pl_120/206858-4412962-1/playlist.m3u8
MOVIESACTION(1080P),https://shd-amg-fast.edgenextcdn.net/tx011/playlist.m3u8
MOVIESPHERE(720P),https://jmp2.uk/plu-6401d85a49839300087b116c.m3u8
MOVIESPHEREAU(1080P),https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8
MOVIESPHEREBYLIONSGATE,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8
MOVIESPHEREUK(1080P),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
MOVIESTHRILLER(1080P),https://shd-amg-fast.edgenextcdn.net/tx012/playlist.m3u8
MWDMOVIES[NOT24/7],http://203.81.84.130/hls/mwd_movie/index.m3u8
MYTIMEMOVIENETWORK(1080P),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
MYTIMEMOVIENETWORKBRAZIL(720P),https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
MYTIMEMOVIENETWORKMEXICO(720P),https://appletree-mytime-samsungmexico.amagi.tv/playlist.m3u8
PARAMOUNTMOVIECHANNEL,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8
PLUTOCLASSICMOVIEWESTERNS,https://jmp2.uk/plu-66dad50215d2c60008d7afbd.m3u8
PLUTOTVACTIONMOVIES,https://jmp2.uk/plu-62ea3c2e4823db00072788ed.m3u8
PLUTOTVANIMEMOVIES,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
PLUTOTVCOMEDYMOVIES,https://jmp2.uk/plu-5c363c2411c5ca053f198f97.m3u8
PLUTOTVDRAMAMOVIES,https://jmp2.uk/plu-62bdb0bcd707b9000739d2e5.m3u8
PLUTOTVFAMILYMOVIECLUB,https://jmp2.uk/plu-5dc3fc6b9133f500099c7d98.m3u8
PLUTOTVMOVIES,https://jmp2.uk/plu-5c5c3b948002db3c3e0b262e.m3u8
PLUTOTVMOVIES,https://jmp2.uk/plu-5ad8d3a31b95267e225e4e09.m3u8
PUBLICMOVIES(576P),https://mumt04.tangotv.in/m18aqlK4PUBLICMOVIES/index.m3u8
RAKUTENTVACTIONMOVIESFINLAND(1080P),https://bca5a421a70c46ad911efd0a4767c4bf.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6075/master.m3u8
RAKUTENTVACTIONMOVIESITALY(1080P),https://87f2e2e5e7624e3bad85da1ca2ed31a7.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6067/master.m3u8
RAKUTENTVACTIONMOVIESUK(1080P),https://54045f0c40fd442c8b06df076aaf1e85.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6065/master.m3u8
RAKUTENTVCOMEDYMOVIESGERMANY(1080P),https://ecac08c9e2214375b907d6825aaf9a01.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6182/master.m3u8
RAKUTENTVDRAMAMOVIESSPAIN(1080P),https://a7089c89d85f453d850c4a1518b43076.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6092/master.m3u8
RAKUTENTVFAMILYMOVIESFINLAND(1080P),https://758ee983d61e400381dea6fa8154f4e0.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6227/master.m3u8
RAKUTENTVFAMILYMOVIESGERMANY(1080P),https://af230031eeac45f3b78d4f8a13265105.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6209/master.m3u8
RAKUTENTVFAMILYMOVIESSPAIN(1080P),https://b0d59c8c98974e708e5ccb9a27cdfdfc.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6205/master.m3u8
RAKUTENTVTOPMOVIESFINLAND(1080P),https://1d1b0d4cb6ae4c31985d13221795695b.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6057/master.m3u8
RAKUTENTVTOPMOVIESGERMANY(1080P),https://cbb622b29f5d43b598991f3fa19de291.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5985/master.m3u8
RAKUTENTVTOPMOVIESITALY(1080P),https://d4a4999341764c67a67e9ec9eb3790ab.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5984/master.m3u8
SONYMOVIES(720P),http://45.162.64.114/SONY_MOVIES/index.m3u8
SONYMOVIESLATINAMERICA(720P),http://15.204.246.24:8080/SonyMoviesHD/index.m3u8
STARMAAMOVIES(720P),https://da86m1sqpm3o0.cloudfront.net/28072023/smil:maamovies.smil/chunklist_b2628000.m3u8
STARTREKMOVIES,https://jmp2.uk/plu-6400c281dff38e00083f59da.m3u8
STARTREKMOVIES,https://jmp2.uk/plu-6400c228498393000878a9b7.m3u8
STARTREKMOVIES,https://jmp2.uk/plu-6400c2a6cb41a40008dbe5bc.m3u8
STINGRAYMOVIEMUSIC(1080P),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
TVSCLASSICMOVIES(288P),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
TVSNOSTALGIAMOVIES(480P),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
TVSWESTERNMOVIE(270P),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
VELVET.EUROPEANMOVIES(1080P),https://cdn.rostelekom-tv.xyz/live/LQ3j0n7j0Kq4OQm8.m3u8
VIAFREEMOVIES,https://jmp2.uk/plu-62beb44e3afd120007915d1b.m3u8
VIAFREEMOVIES,https://jmp2.uk/plu-62f64ec9eb1045000728cad6.m3u8
VIAFREEMOVIES,https://jmp2.uk/plu-62bebc3459624e00078209c3.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8

⚽ 体育频道,#genre#
BAHRAINSPORTS2(720P)[NOT24/7],https://5c7b683162943.streamlock.net/live/ngrp:bahrainsportstwo_all/playlist.m3u8
BEKTVSPORTSWEST(720P),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
CBSSPORTSHQ(720P),https://jmp2.uk/plu-5e9f2c05172a0f0007db4786.m3u8
DDSPORTSSD(1080P),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b17adfe543354fdd8d189b110617cddd/index.m3u8
DIVISPORT(1080P),http://stream.mcquack.net/457/index.m3u8
ESPORTSMAXTV,https://cdnlive.klicgo.net/esportsmax/live/playlist_dvr.m3u8
EXTREMESPORTSCHANNEL(576P),http://46.32.176.50/extremesport/index.m3u8
FOXSPORTS1(720P),http://85.237.89.160:9590/usa-s/FOX-SPORTS-1/index.m3u8
HTVSPORTS,https://dethich.pw/htvthethao/index.m3u8
JORDANSPORT(1080P),http://93.184.10.248/JordanSport/index.m3u8
MAINCASTSPORT(1080P),http://stream.mcquack.net/490/index.m3u8
MNBSPORT(1080P),https://live.mnb.mn/hls/mnb_sport.stream.m3u8
MORETHANSPORTSTV(1080P),https://mts1.iptv-playoutcenter.de/mts/mts-web/playlist.m3u8
MRTVSPORTS[NOT24/7],https://mrtvott.com/cache/MRTV-SPORT/master.m3u8
MSPORTS(1080P),https://cdn.rabta.stream/M-Sports/index.m3u8
OKKOPRAJMSPORT(1080P),http://stream.mcquack.net/493/index.m3u8
OKKOSPORT(1080P),http://stream.mcquack.net/492/index.m3u8
OMANSPORTSTV(1080P)[NOT24/7],https://partneta.cdn.mgmlcdn.com/omsport/smil:omsport.stream.smil/chunklist.m3u8
PLUTOTVE-SPORTS,https://jmp2.uk/plu-5ff3934600d4c7000733ff49.m3u8
PLUTOTVSPORT,https://jmp2.uk/plu-62cd74e38f6f0d000798cd93.m3u8
PLUTOTVSPORT,https://jmp2.uk/plu-608030eff4b6f70007e1684c.m3u8
PREMIERSPORTS(1080P),https://amg19223-amg19223c3-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c3-amgplt0351/playlist.m3u8
QAZSPORT(1080P),http://stream.mcquack.net/72/index.m3u8
REALITATEASPORTIVA(720P),https://stream.realitatea.net/realitatea/sportiva_md/ts:playlist.m3u8
SONYSPORTSTEN1(1080P),https://cloudplay-sonyliv.pages.dev/ten1hd.m3u8
SONYSPORTSTEN1(1080P),https://cloudplay-sonyliv.pages.dev/ten1.m3u8
SONYSPORTSTEN2(1080P),https://cloudplay-sonyliv.pages.dev/ten2.m3u8
SONYSPORTSTEN3HINDI(1080P),https://cloudplay-sonyliv.pages.dev/ten3hd.m3u8
SONYSPORTSTEN3HINDI(1080P),https://cloudplay-sonyliv.pages.dev/ten3.m3u8
SONYSPORTSTEN4(1080P),https://cloudplay-sonyliv.pages.dev/ten4.m3u8
SONYSPORTSTEN4TELUGU(1080P),https://cloudplay-sonyliv.pages.dev/ten4hd.m3u8
SONYSPORTSTEN5(1080P),https://cloudplay-sonyliv.pages.dev/ten5hd.m3u8
SONYSPORTSTEN5(1080P),https://cloudplay-sonyliv.pages.dev/ten5.m3u8
SPORT,https://stream8.cinerama.uz/1004/tracks-v1a1/mono.m3u8
SPORTITALIA(1080P),https://edge-001.streamup.eu/sportitalia/sihd_abr/playlist.m3u8
SPORTSGRID(1080P),https://sportsgrid-tribal.amagi.tv/playlist.m3u8
SPORTSSQUADHARYANA(576P),http://180.188.254.253/live/SPORTSSQUADHARYANA.m3u8
SPORTTV(1080P),http://178.124.179.122:8080/SportTV/mpegts
SPORTYTV,https://dash2.antik.sk/live/sporty_tv/index.m3u8
STARSPORTSSELECT2(720P),http://tvsen7.aynascope.net/ssport2hd/index.m3u8
SWERVESPORTS(720P),https://a-cdn.klowdtv.com/live3/swervewomenssports_720p/playlist.m3u8
TIGOSPORTS(720P)[GEO-BLOCKED],https://dipdxjic51jcl.cloudfront.net/out/v1/81f769d780694be488d85811331c8a4f/index.m3u8
TRACESPORTSTARSRUSSIA(720P),https://stream8.cinerama.uz/1274/tracks-v1a1/mono.m3u8
TRACESPORTSTARSSD,https://channels.trace.plus/Traceprod/TRACE_SPORT_STARS_sd/index.m3u8
TSPORTS7,https://live-us1.thaimomo.com/live-as/chtsport-1/playlist.m3u8
TVSCLASSICSPORTS(360P),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8
TVSSPORTS(720P)[NOT24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8
TVSSPORTSBUREAU(720P),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
TVSWOMENSPORTS(720P),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8
TYCSPORTSUSA,http://45.170.130.224:8000/play/a020/index.m3u8
TÜRKMENISTANSPORT(406P)[NOT24/7],https://alpha.tv.online.tm/hls/ch004.m3u8
VIJU+SPORT(576P),http://stream.mcquack.net/333/index.m3u8
WILLOWSPORTS(1080P),https://d36r8jifhgsk5j.cloudfront.net/Willow_TV.m3u8
WINSPORTS(1080P),http://138.121.15.230:9002/WIN-SPORT/index.m3u8
WOMEN'SSPORTSNETWORK(1080P),https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8
ČTSPORT(720P),http://88.212.15.19/live/test_ctsport_25p/playlist.m3u8
睛彩篮球,http://183.236.43.98:4111/udp/239.77.1.21:5146
足球频道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8

🎨 少儿频道,#genre#
金鹰卡通,http://125.42.148.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0

📰 新闻频道,#genre#
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8

📡 🌍 国际频道,#genre#
&TV(1080P),http://202.70.146.135:8000/play/a06c/index.m3u8
.BLACK(576P),http://stream.mcquack.net/263/index.m3u8
.RED(1080P),http://178.134.1.158:8081/red/index.m3u8
.RED(576P),http://5.188.159.128:8070/RED/index.m3u8
.SCI-FI(576P),http://stream.mcquack.net/180/index.m3u8
00SREPLAY,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8
1+1MARAFON(1080P),https://dash2.antik.sk/live/1plus1_marathon/playlist.m3u8
100%NEWS(576P),http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8
10BOLDADELAIDE(1080P),https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8
10TV(720P),https://mumbai-edge.smartplaytv.in/10TV/index.m3u8
12TVPARMA(540P)[NOT24/7],https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
13C(1080P),https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8
13ENTRETENCIÓN(720P),https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
13HUMOR(1080P),https://origin.dpsgo.com/ssai/event/cKWySXKgSK-SzlJmESkOWw/master.m3u8
13KIDS(1080P),https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
13REALITIES(1080P),https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
13TELESERIES(720P),https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8
15.1BPB(720P),https://v2.tustreaming.cl/enlacebpbtv/index.m3u8
16ANNIEINCINTA,https://jmp2.uk/plu-60940a07d88ba90007b9cb71.m3u8
16TVBUDAPEST(360P),https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1KZNTV(576P),https://cdn.freevisiontv.co.za/sttv/smil:1kzn.stream.smil/playlist.m3u8
1MUSICTELEVISION(1080P),https://stream8.cinerama.uz/1267/tracks-v1a1/mono.m3u8
1TV(720P),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
1TWENTETV(1080P),https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8
2+2MARATHON(1080P),https://lowa8026-cmyk.github.io/Ukraine/Edyni_Novyny/2Plus2Marafon.m3u8
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
20MINUTESTV(1080P),https://live-20minutestv.digiteka.com/1961167769/index.m3u8
