🕐 🕐 凤凰·更新时间,#genre#
湖南金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8
甘肃卫视,https://stream1.freetv.fun/62fc00b17e85a0f05bc7442ba4c507d0d9ed83d0e4c628543a0c8cc0f3c0e79e.m3u8
甘肃卫视,http://183.236.43.98:4111/udp/239.77.0.189:5146
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-8.m3u8$[BD]甘肃卫视
甘肃文化,http://61.178.227.57:9901/tsfile/live/1008_1.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
贵州卫视,https://stream1.freetv.fun/cc54b485fc3912265c9dbb24fe2b6d1ba2b65412d0ff45b904bc4d53ea02bf67.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
贵州移动电视,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd
辽宁公共,https://stream1.freetv.fun/c847cb98e9c1a6e222395ceea5b23181ad7d7ac74bc5523ddb979b34c0dbd8ab.m3u8
辽宁公共,https://t.freetv.fun/live/liao-zhu-gong-gong.m3u8
辽宁公共,https://t.freetv.fun/live/liao-zhu-gong-gong.m3u8$[BD]辽宁公共
辽宁北方,https://t.freetv.fun/live/liao-zhu-bei-fang.m3u8
辽宁北方,https://stream1.freetv.fun/9fd7606137021bf72faa1a2bdb6c11ccdd5bb1721ff3ca495d3deca14b284fd5.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
辽宁卫视,https://stream1.freetv.fun/486778fc1a0f17879cdd096ddbf7ab075b9bd93de38d5edd23e8d9053e286a47.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁影视剧,https://stream1.freetv.fun/e5424278851426ee35b7de4274381532c04008f667e218f8ab983b6593058c7a.m3u8
辽宁影视剧,https://t.freetv.fun/live/liao-zhu-ying-shi-ju.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
辽宁生活,https://t.freetv.fun/live/liao-zhu-sheng-huo.m3u8
辽宁生活,https://stream1.freetv.fun/156f8afe7fe4ae6f83edd33015d46f1a2b3b42bb03d30d4b54ed4d751440e3a1.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
辽宁经济,https://stream1.freetv.fun/d028583b78595bb43aa892a541360c366b12245e8eb75148f347bd7ae2e3aeeb.m3u8
辽宁经济,https://t.freetv.fun/live/liao-zhu-jing-ji.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
辽宁都市,https://t.freetv.fun/live/liao-zhu-du-shi.m3u8
辽宁都市,https://stream1.freetv.fun/fa8b58ee3501c160604b5a5a15296a14470b5db205df813bc39040a88bd167c0.m3u8
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
重庆卫视,https://stream1.freetv.fun/2af0c7392453c9de383e05a4ae3af9a959fb2ed1172733a27f7b5286bd6be067.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-5.m3u8$[HD]重庆卫视
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.m3u8
陕西卫视,http://101.66.195.138:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西都市青春,https://stream1.freetv.fun/1b5c2948073df91c08fdc1b18bf158ca6c9cc35c9b7c77bd7bc0727c2c3bb6c4.m3u8
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.236.43.98:4111/udp/239.253.43.125:5146
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
黑龙江卫视,https://stream1.freetv.fun/8db7fe87f56b1781603eca82aa8111cd9a6f7a52cb6648858a6a657a926d5ddf.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8

🇭🇰 港澳台,#genre#
AXN(720P),http://45.190.28.50/AXN_HD/index.m3u8
AXNBLACKPORTUGAL,https://stream1.freetv.fun/3208862149185f938ff88ea26c7ced3b5018e9190b257fc1ba706048aa0366e5.m3u8
AXNCEEBULGARY,http://85.11.144.9:4222/AXN
AXNLATINAMERICA(1080P),http://138.121.15.230:9002/AXN/index.m3u8
AXNLATINAMERICAANDES(1080P),http://138.186.23.7:8082/AXN/index.m3u8
AXNROMANIA,https://stream1.freetv.fun/16851fc6e3f980c463441526718beef7fc470cf4bb6013476e8764c688f7c65c.m3u8
AXNWHITEPORTUGAL,https://stream1.freetv.fun/53c94e15ada647f737156b937d4f2ec75d453fc8eeb92e8c102857ec62773721.m3u8
CANAL30TVBETHEL(720P)[NOT24/7],https://s.emisoras.tv:8081/canal30tvbethel/index.m3u8
CHEFTVBRASIL,https://stream1.freetv.fun/c41f2074d57e1d92118296d63ffb02df855a3dec150a5e0359247e11082272fe.m3u8
DELTATVBULGARIA,https://stream1.freetv.fun/2fb06ffcc13aa764c7784ca1bae908d197d59e9edc5e6f02aa149262c8a58191.m3u8
EF运通,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
ELIVETVBRESCIA(720P)[NOT24/7],https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
FTVBIH,https://stream1.freetv.fun/ba85453ab88030ccddece3dcdfce456aa04211d72bf4b87b5100a3b3bd2ad762.m3u8
HBO,https://stream1.freetv.fun/7e154d3ba0994a6d902f0a03ae0ac260fd826712e7b1b5077b3d086c8fc7cb8e.m3u8
HBO(TW),https://stream1.freetv.fun/51443874974cfbae6d103fceed90091cc3c4d8d46ed132a037629fae33402b56.m3u8
HBO2,https://stream1.freetv.fun/9de63cc92d07d11927736466ff0cdd753e6951a87aaf428a70b91f15c4638889.ctv
MOMO購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
MOMO購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
MTVBIGGESTPOP(1080P),https://jmp2.uk/plu-6047fabfce6e8e00070bcc9f.m3u8
MTVBIGGESTPOP(1080P),https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8
MTVBIGGESTPOP(1080P),https://jmp2.uk/plu-65410176770cf1000866bf31.m3u8
PLUTOTVBACKCOUNTRY,https://jmp2.uk/plu-5cabdf1437b88b26947346b2.m3u8
PLUTOTVBANGBANG,https://jmp2.uk/plu-663b9dc7cb3ea10008f1a0ce.m3u8
PLUTOTVBRIGADECRIMINELLE,https://jmp2.uk/plu-684bf01df7d8b74b625b7dd1.m3u8
PLUTOTVBRITAINATWAR,https://jmp2.uk/plu-625e8cb585ef320007806caf.m3u8
PLUTOTVBRITISHCOMEDY,https://jmp2.uk/plu-638e11951177840007fdd6b2.m3u8
PLUTOTVBUD&TERENCE,https://jmp2.uk/plu-65b915b1dc10a40008d53797.m3u8
PLUTOTVBUD&TERENCE,https://jmp2.uk/plu-64be7398e4391c0008cdedfe.m3u8
PLUTOTVBUD&TERENCE,https://jmp2.uk/plu-65b917720d9ab4000833f323.m3u8
PLUTOTVBUSKIS,https://jmp2.uk/plu-660d5f2a635c75000828855f.m3u8
RTHK31,https://stream1.freetv.fun/d2d9be54e9a344d02bfd52f958931c55dedf913747bb8f038ad754c7dbad6250.ctv
RTHK32,https://stream1.freetv.fun/4e2f5ecdf24236f647b765089947b507cb0191011759d44788ee936dd194add6.ctv
TVBPLUS,http://rihou.cc:555/tv/[Pd]Plus综合
TVBPLUS,https://stream1.freetv.fun/f349080d4631a41e91634a88cf5f68af55a85a8239f6ecd5fd5ee69f611ba075.m3u8
TVBRASIL,https://stream1.freetv.fun/f8b7bfbec069b81655c399e95e42ee6954ce79afbcebfe29a752cb97214b3143.m3u8
TVBRASIL(720P),http://45.162.64.114/TV_BRASIL/index.m3u8
TVBRASILOESTE(720P),https://5ad482a77183d.streamlock.net/operacaotbomt.com/operacaotbomt.com/playlist.m3u8
TVBRICS,https://stream1.freetv.fun/29126d94d80b5122a02df251f65cdcb2013e166820880923a7cc8747f9bb96e1.m3u8
TVBRICSAFRICA(1080P),https://cdn.freevisiontv.co.za/sttv/smil:brics.stream.smil/playlist.m3u8
TVBRNO1(1080P),https://stream.polar.cz/tvbrno1/tvbrno1live-1/playlist.m3u8
TVBS,https://stream1.freetv.fun/d28c1980af80d5fd433f5f9eff21e59078d29d80b3e6a5bd485786d6072fc409.m3u8
TVBSASIA(1080P),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBSF,https://stream1.freetv.fun/397473be9ba2d6a547493b8f074fb14be4366c14ce5280b10ca8e020e40d5c15.m3u8
TVBSNEWS,https://stream1.freetv.fun/3389980b34b2eab4db9ad7599b0e04a6661cdbb7adf57a2892e6ba7d3691ccad.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
TVBS精采台,https://stream1.freetv.fun/678c7d57713c21f0c425ea02b8ab2a10abe31bdec85ef76c0d38750c7896b67f.m3u8
TVBUZAU(576P),http://78.96.33.89:8080
TVB亚洲剧,https://stream1.freetv.fun/0854ce5d4e8860e055549f5881ef05ab76b1bd0bc5bea78057553ed66f44d800.m3u8
TVB功夫,http://rihou.cc:555/tv/[Pd]无线功夫
三立INEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立INEWS,https://stream1.freetv.fun/4188a12f9da4adb89fc800c69d76dff013941975151dd6edc6a64871d79486db.m3u8
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森洋片,https://stream1.freetv.fun/3a70db5e300010238343b5c177f3de936f8e86a9907984f8874f1f508438d505.ctv
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森財经,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
中天娱乐,https://stream1.freetv.fun/de47e559134b025547f8ee93b59170e8c9f52df02b49151881cead6bb576c0fd.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8
中视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
中视,https://stream1.freetv.fun/b627cf4f2eb013acefa14cf431cfe770e0f6992c5061c6d1bdf9b3668790e2ef.ctv
中视经典,https://stream1.freetv.fun/59d5f624defd192c3863c76cf7eb3abed911ae969bc2b457365d9f0370845d6b.m3u8
中视菁采台,https://stream1.freetv.fun/945d6ebe5df77ba31ef60083a2a88189c26cdb2fee8da5b4e2d6e0e97873747c.m3u8
儿童|东森幼幼,http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1752629214236
公视,http://74.91.26.218:82/live/pts.m3u8
公视,https://stream1.freetv.fun/5f2351d492754b8ea6897bd7e391d519d425e6acb09d6755e04a4621b49e7eba.m3u8
公视台语,http://74.91.26.218:82/live/ptsty.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
华视,http://74.91.26.218:82/live/cts.m3u8
华视,https://stream1.freetv.fun/7f3864cc2991934f8f3ff1dd1cffd795e62f713d3a21f44e02f05fff82753ea7.m3u8
华视教育文化,http://74.91.26.218:82/live/ctsjy.m3u8
原住民族电视台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
台视,https://stream1.freetv.fun/5f1647f69faf035a2edf66cf6a0c119ea2ce317c155073f842dd4661b72cec9f.ctv
大爱1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大爱1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
年代MUCH,https://stream1.freetv.fun/0c52f62bc57bb75f456200905031ed9dd4e522cc397bd92364b450d58b148608.m3u8
幸福空间居家台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
明珠,https://t.freetv.fun/live/ming-zhu.m3u8
明珠,https://t.freetv.fun/live/ming-zhu.m3u8$[HD]明珠
明珠台,https://stream1.freetv.fun/ming-zhu-10.m3u8
明珠台(备),https://stream1.freetv.fun/e56abfec74a8d135ddfc2c074a81751b6fc41d0272d5f5519c218b2e56d3265f.m3u8
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
民视,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8
民视台湾台,https://stream1.freetv.fun/b286ff34dd322612e61a537c948a1267509a2fea4a5ebd338b3c9683333d8e9f.m3u8
民视影剧台,https://stream1.freetv.fun/5905e64f7fbc780b70f4ad8d3032c936e5a6d4ea60934c3f74df06e0306f3de4.ctv
民视第一台,https://stream1.freetv.fun/e4fcbe774413a4dcbd6e0f4cfd4c39b4f9a1989e27df620d654a015cfaf70c93.m3u8
澳门莲花,https://stream1.freetv.fun/08764ad621127dbb1b20420ad2826045c7b636c066856b752355818be52560f0.ctv
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
纬来精彩,https://stream1.freetv.fun/15ada4fcf59cc0b9e427690e06d8ef2a56f53b4e24b87affd72245444e4e6b97.m3u8
纬来育乐,http://free.cnlive.club/channel/581c988d.m3u8?q=111.170.171.148
翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8
翡翠,https://t.freetv.fun/live/fei-cui-5.m3u8
翡翠,https://t.freetv.fun/live/fei-cui.m3u8
翡翠(字幕),https://stream1.freetv.fun/dc4e80b4f74d315950fd92efa35595ee23b4fe79f86c8087383c7881ab3c3a74.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8$[BD]翡翠台
翡翠台,https://stream1.freetv.fun/fei-cui-6.ctv

🗺️ 地方频道,#genre#
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
六安公共,http://ls.qingting.fm/live/1794199.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
洛阳文旅,http://devlivepull.migucloud.com/live/Q081CD54_C0.flv
湖州公共民生,https://stream1.freetv.fun/6a35cfa79352d8aefbded0e0224faaa330d4720664c5b3cde45a74d815aa74c5.m3u8
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed

🎬 影视频道,#genre#
(宝)MOVIEMUSIC欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
ABNBIBLEMOVIES(720P),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
ALLTIMEMOVIES(576P),https://mumt03.tangotv.in/Dsly5z3HALLTIMEMOVIES/index.m3u8
B4UMOVIES(IN),https://stream1.freetv.fun/64c0d1d12eee3a96b92ce1ba0e583f1f8939754eb029773aa1d7d909f514449e.m3u8
BETCOMEDYMOVIES,https://jmp2.uk/plu-68c32d88f56983aba40052bd.m3u8
CLASSICMOVIES,https://stream1.freetv.fun/559a1997aa0bac086c53fafffbcc201de70e36894c7dd4ce045b4cbdf0927923.m3u8
CLASSICMOVIESCHANNEL,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
CLASSICMOVIEWESTERNS,https://jmp2.uk/plu-61f33318210549000806a530.m3u8
COWBOYMOVIECHANNEL(1080P),https://streams2.sofast.tv/sofastplayout/32eb332e-f644-46e5-ad91-e55ad80d14f7_0_HLS/master.m3u8
DRIVEINMOVIECHANNEL(1080P),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e5056383-20ac-488f-b299-6577f66881ff/manifest.m3u8
FRESHMOVIESBYVVSFILMS(720P),https://jmp2.uk/plu-691e0561e32eb094b835c418.m3u8
GENIEKMOVIE(1080P),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=US200001137&channel_id=newid_350&tp=samsung_tvplus
GOSPELMOVIETV(360P),https://stmv1.srvif.com/gospelf/gospelf/playlist.m3u8
HALLMARKMOVIES&MORE,https://stream1.freetv.fun/d85f6a02778050e7501dd62f4ebae43ae70591161501940a226a304220bc3faf.m3u8
KIDSMOVIECLUB,https://jmp2.uk/plu-5db0ad56edc89300090d2ebb.m3u8
KPVMMOVIES!,https://2-fss-2.streamhoster.com/pl_120/206858-4412962-1/playlist.m3u8
LIFETIMEMOVIEFAVORITES(720P),https://jmp2.uk/plu-63335b193583440007c859fb.m3u8
MAHAMOVIE(576P),https://cdn-6.pishow.tv/live/10007/master.m3u8
MOVIEPLEX(576P),https://mumt04.tangotv.in/m18aqlK4MOVIEPLEX/index.m3u8
MOVIESPHEREBYLIONSGATE,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8
NOLLYWOODMOVIES,https://stream1.freetv.fun/1ace336776e897448f05eb5f69af622d4d7634e7f3ce5e867c7f01fa9fac473b.m3u8
OSCARMOVIESBHOJPURI(720P),https://cdn-4.pishow.tv/live/233/master.m3u8
OUTFLIXMOVIES(720P),https://jmp2.uk/plu-6368e15a51e9560007c592ed.m3u8
PARAMOUNTMOVIECHANNEL,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8
PLUTOCLASSICMOVIEWESTERNS,https://jmp2.uk/plu-66dad50215d2c60008d7afbd.m3u8
PLUTOTVACTIONMOVIES,https://jmp2.uk/plu-62ea3c2e4823db00072788ed.m3u8
PLUTOTVCOMEDYMOVIES,https://jmp2.uk/plu-62ea3d24b8e02600071fa296.m3u8
PLUTOTVCOMEDYMOVIES,https://jmp2.uk/plu-5c363c2411c5ca053f198f97.m3u8
PLUTOTVCRIMEMOVIES,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
PLUTOTVDRAMAMOVIES,https://jmp2.uk/plu-62bdb0bcd707b9000739d2e5.m3u8
PLUTOTVFAMILYMOVIECLUB,https://jmp2.uk/plu-5dc3fc6b9133f500099c7d98.m3u8
PLUTOTVMOVIES,https://jmp2.uk/plu-5c5c3b948002db3c3e0b262e.m3u8
PLUTOTVMOVIES,https://jmp2.uk/plu-5ad8d3a31b95267e225e4e09.m3u8
PLUTOTVRETROACTIONMOVIES,https://jmp2.uk/plu-69a9ae4d3bd16a4ed04240d7.m3u8
PUBLICMOVIES(576P),https://mumt04.tangotv.in/m18aqlK4PUBLICMOVIES/index.m3u8
SONYMOVIES(720P),http://45.162.64.114/SONY_MOVIES/index.m3u8
SONYMOVIESLATINAMERICA(720P),http://40.160.24.55/SONY_MOVIES/index.m3u8
STARMOVIESGOLD,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8
STARTREKMOVIES,https://jmp2.uk/plu-6400c281dff38e00083f59da.m3u8
SUMMEROFMOVIES,https://jmp2.uk/plu-6654adb1f99922000854388c.m3u8
TVSCLASSICMOVIES(288P),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
TVSDRIVEINMOVIE(360P),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
TVSNOSTALGIAMOVIES(480P),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
TVSWESTERNMOVIE(270P),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
VIAFREEMOVIES,https://jmp2.uk/plu-62beb44e3afd120007915d1b.m3u8
VIAFREEMOVIES,https://jmp2.uk/plu-62f64ec9eb1045000728cad6.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8

⚽ 体育频道,#genre#
A1SPORTS,https://stream1.freetv.fun/3ffec01b0764a358611c2c1379dfdfc96e2cb5838a6d4babedfc1efc27f1c91f.m3u8
ADSPORTSCHANNELS,https://stream1.freetv.fun/f7f3fe367818bcf8f15bf962298519b38d3068080d411360caab316f784b0367.m3u8
ALTITUDESPORTS(720P),http://206.212.244.63/6153/index.m3u8
AUTOMOTORSPORT,https://jmp2.uk/plu-5f760c3d41aa2d0007bfde19.m3u8
BEINSPORTS(US),https://stream1.freetv.fun/201d0e07c1c89e9b2ad5ac29c96150754b842c9284115359f3948225af93403a.m3u8
BEINSPORTS7FRANCE(ENGLISH),https://stream1.freetv.fun/3da4218bc57487b9624333fe7d2515d02d5d925210d3d064cb935bf2dd7b4489.m3u8
BEKTVSPORTSWEST(720P),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
CANAL+SPORT,https://stream1.freetv.fun/3fd3ab7bfa30c0eabd562184bc80cbfec8fdb86674c77998ee1b874c9224ccb8.m3u8
CBSSPORTSNETWORKUSA(720P),http://40.160.24.52/CBS_SPORTS_NETWORK/index.m3u8
DDSPORTSSD(1080P),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b17adfe543354fdd8d189b110617cddd/index.m3u8
DIGISPORT1,http://91.201.172.14:35005
DIGISPORT2,http://91.201.172.14:35006
DMCSPORT2,https://stream1.freetv.fun/843af8a15f2692ed84b7205cc15d96b94482e7730a9df53ac965efd9913ceaa3.m3u8
DYNSPORTMIX(720P),https://jmp2.uk/plu-6866525c8a412a0e95c438b4.m3u8
EXTREMESPORTSCHANNEL(576P),http://46.32.176.50/extremesport/index.m3u8
EXTREMESPORTSCHANNELРОССИЯ,https://stream1.freetv.fun/2879a6f8fecf532d99cffd501117f075913f1e69deca3143de2f0c2e36695e8d.m3u8
FIGHTSPORTS,https://stream1.freetv.fun/7b30fcd5c554c643844454fb25b4f1c9b9f7f81576ce7d3de021c42d715902bb.m3u8
FOXSPORTS,https://stream1.freetv.fun/c90d0352d116cdab2ce80b5f3fa7a069f74e00c1c0093b2787d724e92ed7b266.m3u8
FOXSPORTS1,https://stream1.freetv.fun/08563630a21830fb729e2d096cc310c54014b2041420d9163bd7d8b6a1e64c02.m3u8
FOXSPORTS1(720P),http://85.237.89.160:9590/usa-s/FOX-SPORTS-1/index.m3u8
JORDANSPORT(1080P),http://93.184.10.248/JordanSport/index.m3u8
KAZSPORT,https://stream1.freetv.fun/05c181ffd2015b45c32a84a2551ff03cab4ace5d4574068830e9c6eee8e954e8.m3u8
KSASPORTS,https://stream1.freetv.fun/eb7ba084d5e017c5c49ec560fbe98a3b5081be5027ad11d524673d00275cae20.m3u8
KSASPORTS3(1080P),https://aloula-redirect.vercel.app/16/playlist.m3u8
M-NETSPORT(720P),http://ares.mnet.mk/hls/mnet-sport.m3u8
MARQUEESPORTSNETWORK(1080P),http://40.160.24.52/MARQUEE_SPORTS_NETWORK/index.m3u8
MIDPENMEDIACENTERYOUTHEDUCATIONANDSPORTSCHANNEL28(720P),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
NBCSPORTSCHICAGO(720P),http://206.212.244.63/6141/index.m3u8
NOWSPORTS,https://stream1.freetv.fun/259f8cf0c66ab8638ca593f2d185133facfc4ec0c5d6306e1188fe42440e0fcc.m3u8
NOWSPORTS2,https://stream1.freetv.fun/613b0d2fabdd329a592ff036299f5b386fab2e8c5c5c13efcc4adee579ab072e.m3u8
NOWSPORTSPRIME,https://stream1.freetv.fun/1c11185599447b07797934e6323f5ed6cea551e71803978de70464f6161fb263.ctv
NWSPORT1(1080P),http://41.205.70.146/BEINSPORT1/index.m3u8
NWSPORT2(1080P),http://41.205.70.146/M6/index.m3u8
PKSPORTS(720P),https://lbgo.bozztv.com/ssh101/ssh101/pksportshd/playlist.m3u8
PLUTOTVE-SPORTS,https://jmp2.uk/plu-5ff3934600d4c7000733ff49.m3u8
PLUTOTVSPORT,https://jmp2.uk/plu-6357f3de3643ba0007bc0b50.m3u8
PLUTOTVSPORT,https://jmp2.uk/plu-608030eff4b6f70007e1684c.m3u8
