🕐 🕐 凤凰·更新时间,#genre#
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森財经,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
中视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
儿童|东森幼幼,http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1752629214236
公视,http://74.91.26.218:82/live/pts.m3u8
公视台语,http://74.91.26.218:82/live/ptsty.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8$[BD]凤凰中文
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-4.php
凤凰中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
华视,http://74.91.26.218:82/live/cts.m3u8
华视,https://stream1.freetv.fun/4ea88a37de2bb1a69fda2f631b257cb4f7fa912c7c999c151d2c4145db972489.ctv
华视教育文化,http://74.91.26.218:82/live/ctsjy.m3u8
原住民族电视台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
唯心電视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
大爱1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
大爱1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大爱2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
幸福空间居家台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
明珠,https://t.freetv.fun/live/ming-zhu-3.m3u8
明珠,https://stream1.freetv.fun/19e1d00d2b19e62fe8540aed5f7e77ee6086c8cbf94fb5b9abe878cf2b738bb0.m3u8
明珠,https://t.freetv.fun/live/ming-zhu-2.m3u8
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
民视,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8
纬来育乐,http://free.cnlive.club/channel/581c988d.m3u8?q=111.170.171.148
翡翠,https://t.freetv.fun/live/fei-cui-1.m3u8
翡翠,https://t.freetv.fun/live/fei-cui.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8$[BD]翡翠台

🗺️ 地方频道,#genre#
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
上虞新商都,https://stream1.freetv.fun/3304d40ab080cfdc62386a8b26bd04cdbc7330f96858e3e1a69326aa4a94ed2a.m3u8
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
哈尔滨娱乐,https://stream1.freetv.fun/2bbb83987353f278de8023703a2c974ccdd5042777367191c1b91edaeab5eedd.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
湖州公共民生,https://stream1.freetv.fun/6a35cfa79352d8aefbded0e0224faaa330d4720664c5b3cde45a74d815aa74c5.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8

🎬 影视频道,#genre#
(宝)MOVIEMUSIC欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
ACTIONHOLLYWOODMOVIES(720P)[GEO-BLOCKED],https://actionhollywood-klowdtv.amagi.tv/playlist.m3u8
ALLTIMEMOVIES(576P),https://mumt03.tangotv.in/Dsly5z3HALLTIMEMOVIES/index.m3u8
BETCOMEDYMOVIES,https://jmp2.uk/plu-68c32d88f56983aba40052bd.m3u8
CLASSICMOVIESCHANNEL,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
CLASSICMOVIEWESTERNS,https://jmp2.uk/plu-61f33318210549000806a530.m3u8
COWBOYMOVIECHANNEL(1080P),https://streams2.sofast.tv/sofastplayout/32eb332e-f644-46e5-ad91-e55ad80d14f7_0_HLS/master.m3u8
DRIVEINMOVIECHANNEL(1080P),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e5056383-20ac-488f-b299-6577f66881ff/manifest.m3u8
FOXMOVIES(TW),https://stream1.freetv.fun/3b53c997554474a467dfbf3a5ee77a7ebccc6b373e3b110f31fbdfb1676f4e3e.m3u8
FRESHMOVIESBYVVSFILMS(720P),https://jmp2.uk/plu-691e0561e32eb094b835c418.m3u8
GOSPELMOVIETV(360P),https://stmv1.srvif.com/gospelf/gospelf/playlist.m3u8
GRAVITASMOVIES(1080P),https://d6dg3ebeih71x.cloudfront.net/Gravitas_Movies.m3u8
GRJNGOWESTERNMOVIES(720P),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
KIDSMOVIECLUB,https://jmp2.uk/plu-5db0ad56edc89300090d2ebb.m3u8
LIFETIMEMOVIEFAVORITES(720P),https://jmp2.uk/plu-63335b193583440007c859fb.m3u8
LIFETIMEMOVIES(1080P),http://23.237.104.106:8080/USA_LMN/index.m3u8
MAHAMOVIE(576P),https://cdn-6.pishow.tv/live/10007/master.m3u8
MOVIEPILOTTVMITPLUTOTV,https://jmp2.uk/plu-65a67d572fac9c000835eb3a.m3u8
MOVIEPLEX(576P),https://mumt04.tangotv.in/m18aqlK4MOVIEPLEX/index.m3u8
MOVIESPHERE(720P),https://jmp2.uk/plu-6401d85a49839300087b116c.m3u8
MOVIESPHEREBYLIONSGATE,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8
MYTIMEMOVIENETWORK(1080P),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
MYTIMEMOVIENETWORKMEXICO(720P),https://appletree-mytime-samsungmexico.amagi.tv/playlist.m3u8
MYTIMEMOVIES(1080P),https://mytimefrance-rakuten-samsung.amagi.tv/playlist.m3u8
NOLLYWOODMOVIES,https://stream1.freetv.fun/665c90bb8edf254c4d86e8d0677b035ba4641c11b17df3f2b05b47ec64461fba.m3u8
OUTFLIXMOVIES(720P),https://jmp2.uk/plu-6368e15a51e9560007c592ed.m3u8
PLUTOCLASSICMOVIEWESTERNS,https://jmp2.uk/plu-66dad50215d2c60008d7afbd.m3u8
PLUTOTVACTIONMOVIES,https://jmp2.uk/plu-62ea3c2e4823db00072788ed.m3u8
PLUTOTVCOMEDYMOVIES,https://jmp2.uk/plu-62ea3d24b8e02600071fa296.m3u8
PLUTOTVCOMEDYMOVIES,https://jmp2.uk/plu-5c363c2411c5ca053f198f97.m3u8
PLUTOTVCRIMEMOVIES,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
PLUTOTVDRAMAMOVIES,https://jmp2.uk/plu-62bdb0bcd707b9000739d2e5.m3u8
PLUTOTVFAMILYMOVIECLUB,https://jmp2.uk/plu-5dc3fc6b9133f500099c7d98.m3u8
PLUTOTVMOVIES,https://jmp2.uk/plu-5ad8d3a31b95267e225e4e09.m3u8
PLUTOTVMOVIES,https://jmp2.uk/plu-5c5c3b948002db3c3e0b262e.m3u8
PLUTOTVRETROACTIONMOVIES,https://jmp2.uk/plu-69a9ae4d3bd16a4ed04240d7.m3u8
RAIMOVIE(576P)[GEO-BLOCKED],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002
RAKUTENTVCOMEDYMOVIESITALY(1080P),https://b8bc6c4b9be64bd6aeb3b92aa8521ed4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6184/master.m3u8
RAKUTENTVDRAMAMOVIESSPAIN(1080P),https://a7089c89d85f453d850c4a1518b43076.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6092/master.m3u8
RAKUTENTVFAMILYMOVIESFINLAND(1080P),https://758ee983d61e400381dea6fa8154f4e0.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6227/master.m3u8
RAKUTENTVROMANCEMOVIESUK(1080P),https://2c88ed8c4df9479aa0c7138dc42115e2.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6194/master.m3u8
ROJAMOVIES(1080P),https://stream.rojatv.cloud/rojatv/rojatv/index.m3u8
SONYMOVIESLATINAMERICA(720P),https://cdn-5.nxplay.com.br/SONY_MOVIES/index.m3u8
STARTREKMOVIES,https://jmp2.uk/plu-6400c281dff38e00083f59da.m3u8
SUMMEROFMOVIES,https://jmp2.uk/plu-6654adb1f99922000854388c.m3u8
THEMOVIECLUB(1080P),https://sis-global.prod.samsungtv.plus/v1/tvpprd/sc-mp2ar4ca425xo.m3u8
THEMOVIECLUB+2(1080P),https://d3gnyty2vddhsg.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/pb-ytipwjqub3kf8/TMC2_IN.m3u8?ads.ads_cdn=cf&ads.cdn=cf
TVSCLASSICMOVIES(288P),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
TVSDRIVEINMOVIE(360P),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
TVSNOSTALGIAMOVIES(480P),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
TVSWESTERNMOVIE(270P),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
VIAFREEMOVIES,https://jmp2.uk/plu-62bebc3459624e00078209c3.m3u8
VIAFREEMOVIES,https://jmp2.uk/plu-62beb44e3afd120007915d1b.m3u8
VIAFREEMOVIES,https://jmp2.uk/plu-62f64ec9eb1045000728cad6.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8

⚽ 体育频道,#genre#
ACISPORTTV(1080P),https://webstream.multistream.it/memfs/e2cb3629-c1a2-495b-b43a-9eb386f04ed8.m3u8
ARENASPORT,https://stream1.freetv.fun/f635183a886c246ecec3d5619ef677cd7df9c164e882331dd068fb5a716b8991.m3u8
ARENASPORT1(RS),https://stream1.freetv.fun/5a48949d6575855a3e6fc49774d1a3e3ac9ffac100aebae417d3bf26e7c5148f.m3u8
AUTOMOTORSPORT,https://jmp2.uk/plu-5f760c3d41aa2d0007bfde19.m3u8
BAHRAINSPORTS1(720P)[NOT24/7],https://5c7b683162943.streamlock.net/live/ngrp:sportsone_all/playlist.m3u8
BAHRAINSPORTS2(720P)[NOT24/7],https://5c7b683162943.streamlock.net/live/ngrp:bahrainsportstwo_all/playlist.m3u8
BANDSPORTS,https://stream1.freetv.fun/e0e8c87e82f5cfa621c81241f69627d965e0f92a98a94982ed83d909a2e81ac7.m3u8
BEINSPORTS(US),https://stream1.freetv.fun/b9cc74039f8b5b5976c9e45de6555c2b135a85799a1bc4ba0387bdf04489ba69.m3u8
BEINSPORTSUSA(720P),http://23.237.104.106:8080/USA_BEIN/index.m3u8
BEINSPORTSXTRAENESPANOL(1080P),https://dc1644a9jazgj.cloudfront.net/beIN_Sports_Xtra_Espanol.m3u8
BEKTVSPORTSWEST(720P),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
CBSSPORTSHQ(1080P)[GEO-BLOCKED],https://propee33f9c2.airspace-cdn.cbsivideo.com/index.m3u8
DDSPORTSSD(1080P),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b17adfe543354fdd8d189b110617cddd/index.m3u8
DIGISPORT1,http://91.201.172.14:35005
DIGISPORT1[NOT24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/2523/index.m3u8
DIGISPORT2,http://91.201.172.14:35006
DIGISPORT2[NOT24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/2522/index.m3u8
DIGISPORT3[NOT24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/2524/index.m3u8
DYNSPORTMIX(720P),https://jmp2.uk/plu-6866525c8a412a0e95c438b4.m3u8
ESPORTSMAXTV,https://cdnlive.klicgo.net/esportsmax/live/playlist_dvr.m3u8
FOXSPORTFIFA,http://84.17.50.102/fox/index.m3u8
FOXSPORTS,https://stream1.freetv.fun/c90d0352d116cdab2ce80b5f3fa7a069f74e00c1c0093b2787d724e92ed7b266.m3u8
FOXSPORTS(720P),https://jmp2.uk/plu-5a74b8e1e22a61737979c6bf.m3u8
FTFSPORTS(720P),https://1657061170.rsc.cdn77.org/HLS/FTF-LINEAR.m3u8
JORDANSPORT(1080P),http://93.184.10.248/JordanSport/index.m3u8
KSASPORTS2(1080P),https://aloula-redirect.vercel.app/10/playlist.m3u8
KSASPORTS3(1080P),https://aloula-redirect.vercel.app/16/playlist.m3u8
KTVSPORT(1080P),https://kwtspta.cdn.mangomolo.com/sp/smil:sp.stream.smil/chunklist.m3u8
KTVSPORTPLUS(1080P),https://kwtsplta.cdn.mangomolo.com/spl/smil:spl.stream.smil/chunklist.m3u8
KUWAITSPORT,https://stream1.freetv.fun/0acd146af453c37f4d7ea4fde628a4f44c73778eecf19a700c2251208686ab15.m3u8
M-NETSPORT(720P),http://ares.mnet.mk/hls/mnet-sport.m3u8
MIDPENMEDIACENTERYOUTHEDUCATIONANDSPORTSCHANNEL28(720P),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
MUXIP-SPORTSFIRSTTV🎯,https://d2396zb8liu8hs.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/DistroTV-MuxIP-SportsFirstTV/409.m3u8
NOWSPORTS,https://stream1.freetv.fun/259f8cf0c66ab8638ca593f2d185133facfc4ec0c5d6306e1188fe42440e0fcc.m3u8
OMANSPORTSTV(1080P)[NOT24/7],https://partneta.cdn.mgmlcdn.com/omsport/smil:omsport.stream.smil/chunklist.m3u8
PLUTOTVE-SPORTS,https://jmp2.uk/plu-5ff3934600d4c7000733ff49.m3u8
PLUTOTVSPORT,https://jmp2.uk/plu-6357f3de3643ba0007bc0b50.m3u8
PLUTOTVSPORT,https://jmp2.uk/plu-62cd74e38f6f0d000798cd93.m3u8
PLUTOTVSPORT,https://jmp2.uk/plu-608030eff4b6f70007e1684c.m3u8
POLSATSPORT3(1080P)[NOT24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7303/index.m3u8
PREMIERSPORTS,https://stream1.freetv.fun/42824220040c1941187738cfab5e5c90f5cb90c703d7fb534675288e272b44ce.m3u8
PREMIERSPORTS(1080P),https://amg19223-amg19223c3-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c3-amgplt0351/playlist.m3u8
PTVSPORTS(IN),https://stream1.freetv.fun/588c9a18689da08f8bdf928e7f3306ed69b37dae65710558ac6aa2bbc4135f7d.m3u8
SANMARINORTVSPORT(720P),https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/smil:ch-02.smil/master.m3u8
SHOOTINGSPORTSLIFE(1080P),https://linear-1312.frequency.stream/dist/stirr/1312/hls/master/playlist.m3u8
SKYSPORTSMAINEVENT,https://stream1.freetv.fun/6c0ee6dd88c34f093df92be6ea1fab29db2048248222b8656cc60b15b07f6679.m3u8
SKYSPORTSPREMIERLEAGUE,https://stream1.freetv.fun/63268f240f7244bf9ef7d262931f9ef88e28893f1dca0f30a570677cbe6540aa.m3u8
SPORT1(1280P),http://46.149.191.217:9005/play/a017
SPORT2,http://46.149.191.217:9018/play/a01e
SPORTFISHINGTV(1080P),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/eea68b79-bfe2-451e-a227-d637a5b9548a/manifest.m3u8
SPORTITALIA(1080P),https://edge-001.streamup.eu/sportitalia/sihd_abr/playlist.m3u8
SPORTYTV,https://dash2.antik.sk/live/sporty_tv/index.m3u8
STARSPORTS1(1080P),http://103.253.18.58:8000/play/a00m
STARSPORTS1HINDI(576P),http://103.253.18.58:8000/play/a03o
STARSPORTS2HINDI(1080P),http://103.157.248.140:8000/play/a01m/index.m3u8
SUSPILNE.SPORT,https://iptv.prosto.tv/ch112/tracks-v2a1/mono.m3u8?21yo=0&e=1783247457&id=921233&ip=178.136.40.86&live=1&secret=9szoe89y&st=jPS6nYqNZLDECF8uSDa74g
TIGOSPORTS(1080P),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTf_5weWAERKDgrt9JpvlAiI/m3u8
TIGOSPORTS+,http://45.170.130.224:8000/play/a04i/index.m3u8
TSPORTS,http://114.130.57.233:8080/LIVE-Sports/video.m3u8?token=SkQuhAXZxgBan1
TVRSPORT,https://tvr-sport.lg.mncdn.com/tvrsport/smil:tvrsport.smil/chunklist_b5160000.m3u8
TVSCLASSICSPORTS(360P),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8
TVSSPORTS(720P)[NOT24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8
TVSSPORTSBUREAU(720P),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
TVSWOMENSPORTS(720P),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8
TYCSPORTSUSA,http://45.170.130.224:8000/play/a020/index.m3u8
TÜRKMENISTANSPORT(406P)[NOT24/7],https://alpha.tv.online.tm/hls/ch004.m3u8
UK:SKYSPORTSNEWS,http://nocable.cc:8080//OURTV/OURTV@4806/35241
UNBEATENSPORTSCHANNEL(1080P),https://d1t5afz6qed3xk.cloudfront.net/Unbeaten.m3u8
VIJU+SPORT,https://stream8.cinerama.uz/1229/tracks-v1a1/mono.m3u8
VSPORTGOLF[NOT24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12077/index.m3u8
W14DK-D14.5ALLSPORTSTELEVISIONNETWORK,https://2-fss-2.streamhoster.com/pl_118/204972-2205186-1/playlist.m3u8
WOMEN'SSPORTSNETWORK(1080P),https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8
XTREMSPORTS(1080P),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e0b81a5c-6ab5-48cd-aaa9-f82de4ab5bf9/manifest.m3u8
ČTSPORT(720P),http://88.212.15.19/live/test_ctsport_25p/playlist.m3u8
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8139&tk=e640d0a1bf70
睛彩篮球,http://183.236.43.98:4111/udp/239.77.1.21:5146
睛彩篮球,http://47.100.209.208:8100/TVOD/3000000020000011529.m3u8?token=8520
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7365&tk=f6cc1e0a0e1a
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5943&tk=b53028476470
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq

🎨 少儿频道,#genre#
CN卡通,https://t.freetv.fun/live/cnqia-tong.m3u8
CN卡通,https://t.freetv.fun/live/cnqia-tong.m3u8$[BD]cn卡通
CN卡通频道,https://stream1.freetv.fun/efa4acdd7bac4500d7384675fbc0f5d68e08c038084a3dba971cc682dc3f0535.m3u8
GOODTVCH45卡通(720P)[NOT24/7],https://live.streamingfast.net/osmflivech45.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-5.m3u8
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-3.m3u8
儿童|靖天卡通,http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1752629214236
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-9.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-3.m3u8
动漫秀场,https://stream1.freetv.fun/03669d38a0e1aca0d9e52a933bb9f87b77671f2661d3582cd973c859b54387c6.m3u8
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-3.m3u8
嘉佳卡通,https://stream1.freetv.fun/bee9044f047d4458c631c35b7af51298a624b14d6f9b74a4ea6985c8e4b36106.m3u8
炫动卡通,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8
经典动漫,http://luobo.bkpcp.top/yy/24180320
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8.m3u8

📰 新闻频道,#genre#
NOW直播台,https://stream1.freetv.fun/2513c26261a06c512471eb0ad14c99576978654e8e494c2a8cd6571c3a3b7c50.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
📹️直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

📡 🌍 国际频道,#genre#
&TV,https://stream1.freetv.fun/3e6d5b344a6fc2e60251a509a362d3b9e05c278026f7e3e5a1a7f35454f36a52.m3u8
.BLACK(1080P),https://adpnetworkhd-cmd.github.io/iptv/Black.m3u8
.RED(1080P),https://adpnetworkhd-cmd.github.io/iptv/RedHD.m3u8
.SCI-FI(576P),http://31.148.48.15/SONY_SCI_FI/index.m3u8
1+1INTERNATIONAL(720P),https://dash2.antik.sk/live/test_one_plus_one_int_tizen/playlist.m3u8
1-2-3TV(270P),https://123tv-mx1.flex-cdn.net/index.m3u8
1.АСТРАХАНЬ24,https://stream1.freetv.fun/ebb11e4df55de6fa19f7ea397bf48902be55049a084519465879aad56dd4ae89.m3u8
100%NEWS(576P),http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8
10BOLDADELAIDE(1080P),https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8
10TV(720P),https://mumbai-edge.smartplaytv.in/10TV/index.m3u8
111TV(720P),https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
12КАНАЛОМСК,https://stream1.freetv.fun/1a8b76e8e51f1b2568528ff2273d887b55e1b0f341a4cbe383305c33097dc972.m3u8
