更新时间,#genre#
明珠,https://stream1.freetv.fun/bd65d6374c3c3c8ea7096fc423bea1a52858c6e9f2e61a8ffaf70b03ede938b1.m3u8
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,https://stream1.freetv.fun/ming-zhu-10.m3u8
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
民视影剧台,https://stream1.freetv.fun/21b3a40bbd72948a9f42bed28714b73483f602c80bd6accc113825081418a286.m3u8
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,https://stream1.freetv.fun/14ab57c2f60a541dd8f75219ee88553faf0194f96019a9dd38b46f41e3ada1fc.m3u8
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://43.251.226.89:8080/play/900.m3u8
澳门MACAU,https://stream1.freetv.fun/fddbf56ad443cd99c1e7f1af8ab24e3f9e06f42e62d050af643250eed0231f80.m3u8
澳门Mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
澳门莲花,https://stream1.freetv.fun/66a97b5e36567e65cd49b9af3c640a2b1ebec795aedd104e05ea99df020c0fc8.m3u8
澳门莲花,http://43.251.226.89:8080/play/904.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
纬来育乐,http://free.cnlive.club/channel/581c988d.m3u8?q=111.170.171.148
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
翡翠,https://t.freetv.fun/live/fei-cui-1.php$[BD]翡翠
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,https://cdn5.1678520.xyz/live/live2.1.php?id=j1
翡翠台,http://cdn5.1678520.xyz/live/?id=fct
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

体育,#genre#
ACISportTV(1080p),https://webstream.multistream.it/memfs/e2cb3629-c1a2-495b-b43a-9eb386f04ed8.m3u8
AS3SportTV(1080p),https://streamtv.as3sport.online:3394/hybrid/play.m3u8
AbuDhabiSports2(1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/abudhabi_sports_2/abudhabi_sports_2_hls_nd/index.m3u8
AdventureSportsTV(1080p),https://d3rl6ns7c3ilda.cloudfront.net/scheduler/scheduleMaster/438.m3u8
Arena_Sport,http://178.23.88.55/Arena_sport/index.m3u8
AutoMotorSport,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f760c3d41aa2d0007bfde19/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82e211-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed9bb283-dacb-4765-bf95-fbea4893d023
AutoMotorSport,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f760c3d41aa2d0007bfde19/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7954-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=419fb478-b5bb-4f2f-b6f0-d53563fbc250
BEKTVSportsWest(720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
BahrainSports1(720p)[Not24/7],https://5c7b683162943.streamlock.net/live/ngrp:sportsone_all/playlist.m3u8
BallySports,https://stream1.freetv.fun/7e911a9d5c804aff29b6a22521f9ce26fbf3ed641a4deed1f2a19644462ef388.m3u8
BeInSports(US),https://stream1.freetv.fun/53465a91af34490870f3642c10f52502e15a05e37cf2e0de9fe32bdb80b4e5a8.m3u8
BeinSports1🎯,https://live20.bozztv.com/giatv/giatv-tsports/tsports/chunks.m3u8
CBSSportsGolazoNetwork,https://dai.google.com/linear/hls/event/GxrCGmwST0ixsrc_QgB6qw/master.m3u8
CBSSportsNetworkUSA,https://fl1.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
CosmoteSport2,http://138.2.160.168:8080/fetch?COSMOTESPORT2
CosmoteSport4,http://138.2.160.168:8080/fetch?COSMOTESPORT4
CosmoteSport9,http://138.2.160.168:8080/fetch?COSMOTESPORT9
DDSports(720p),https://cdn-6.pishow.tv/live/13/master.m3u8
FOXSports,http://fl2.moveonjoy.com/FOX_Sports_1/index.m3u8
FanDuelSportsNetwork,https://fl1.moveonjoy.com/PAC_12/index.m3u8
FightSports,https://stream1.freetv.fun/4780e8f5b53c56fa4b9cd5fec59d11134d0af078fb14a8935ba6db571910b3aa.m3u8
FoxSports1,https://fl1.moveonjoy.com/FOX_Sports_1/index.m3u8
FoxSports2(720p)[Not24/7],https://tvpass.org/live/FoxSports2/hd
FoxSportsRacing,https://stream1.freetv.fun/97072a5c6bb5c0f6eb9099d5d6cb89031ff0487278de82beb5304775b9af7f1f.m3u8
FuboSportsNetwork(1080p)[Geo-blocked],https://aegis-cloudfront-1.tubi.video/c2ac89da-5c69-439e-b85d-d87de0548b54/playlist.m3u8
LeaderboardSportsNews(1080p),https://amg02703-amg02703c20-samsung-au-9093.playouts.now.amagi.tv/playlist.m3u8
M-NetSport(720p),http://ares.mnet.mk/hls/mnet-sport.m3u8
M4Sport,http://88.212.15.19/live/m4_hun/index.m3u8
M4SportChannelHungary,https://stream1.freetv.fun/d3d8b9c0f1c6527c41769c75436d902da250b2f57194c5999f1d8915cd6151e8.m3u8
MBCProSports1,https://stream1.freetv.fun/cb27868aafed2ae12d415db543a14c23170fb8607822614393fbb0eb90868a96.m3u8
MarqueeSportsNetwork,https://fl1.moveonjoy.com/MARQUEE_SPORTS_NETWORK/index.m3u8
MoreThanSportsTV(1080p),https://mts1.iptv-playoutcenter.de/mts/mts-web/playlist.m3u8
MultivisiónSports(720p)[Not24/7],https://stream.digitalgt.com:3605/live/multivisionsportslive.m3u8
NBCSportsBayArea(720p)[Not24/7],https://tvpass.org/live/nbc-sports-bay-area/hd
NBCSportsPhiladelphia(720p)[Not24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd
Nova_Sport,http://178.23.88.55/Nova_Sport/index.m3u8
OmanSportsTV(1080p)[Not24/7],https://partneta.cdn.mgmlcdn.com/omsport/smil:omsport.stream.smil/chunklist.m3u8
PROSportInternational,https://proshls.wns.live/hls/stream.m3u8
PROSportInternational�,https://proshls.wns.live/hls/stream.m3u8
PSN2Sports,https://cdn4.skygo.mn/live/disk1/SPSPlay/HLSv3-FTA/SPSPlay.m3u8
PSN4Sports,https://cdn4.skygo.mn/live/disk1/SPSFight/HLSv3-FTA/SPSFight.m3u8
PSN5Sports,https://cdn4.skygo.mn/live/disk1/SPSPlus/HLSv3-FTA/SPSPlus.m3u8
PremierSports,https://stream1.freetv.fun/b06a0204f994fcea52a069dcc23b2d740fd44d0acc26a860c386c61efdef65b9.m3u8
PremierSports(1080p),https://amg19223-amg19223c3-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c3-amgplt0351/playlist.m3u8
PremierSports2(720p)[Geo-blocked],https://cdn4.skygo.mn/live/disk1/SPSPlay/HLSv3-FTA/SPSPlay.m3u8
PremierSports4(720p)[Geo-blocked],https://cdn4.skygo.mn/live/disk1/SPSFight/HLSv3-FTA/SPSFight.m3u8
PremierSports5(480p),http://cdn4.skygo.mn/live/disk1/SPSPlus/HLS-FTA/SPSPlus.m3u8
PremierSports5(720p)[Geo-blocked],https://cdn4.skygo.mn/live/disk1/SPSPlus/HLSv3-FTA/SPSPlus.m3u8
QazSport(480p)[Geo-blocked],https://qazsporttv-stream.qazcdn.com/qazsporttv/qazsporttv/playlist.m3u8
RTASport(1080p),https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA3)/index.m3u8
RTASportsHD,https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA3)/variant.m3u8
RTSHSport(1080p),http://178.33.11.6:8696/live/rtshsport/playlist.m3u8
RaiSportHD,https://viamotionhsi.netplus.ch/live/eds/raisport1/browser-dash/raisport1.mpd
SanMarinoRTVSport(720p),https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/smil:ch-02.smil/master.m3u8
SharjahSports(1080p)[Geo-blocked],https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
SkySportsPremierLeague,https://stream1.freetv.fun/7f31b064278f2fb5ac41352f4ea7ed6634fc97c0d50cc10f195e6968760a4d71.m3u8
SonySportsTen3(576p),http://103.253.18.58:8000/play/a00b
SpeedSport1(1080p),https://linear-599.frequency.stream/dist/stirr/599/hls/master/playlist.m3u8
Sport1HD,https://stream1.freetv.fun/231eca3e41aa14dc8d628878d544d4c8d012063221ba754bba7646e9924c07d3.m3u8
Sport1HD,http://178.23.88.55/Sport1/index.m3u8
SportdigitalFUSSBALLHD(1080p),https://d162h6qqsk8wvl.cloudfront.net/8c880c40-991d-4253-aae9-754f1ed050ce/manifest.m3u8
Sportoutdoor.tv,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8
SportsGrid(1080p),https://sportsgrid-tribal.amagi.tv/playlist.m3u8
SportsNetNewYork(540p),https://fl1.moveonjoy.com/SNY/index.m3u8
SportsNetPacific,https://stream1.freetv.fun/4e01ed2acb09322b6977316e6a838d2ed884f7454acf9212ac1f15e07be26619.m3u8
SportsNetWest,https://stream1.freetv.fun/4da64b53f13ecec475f9a65cf3f18750c25f0239eacd0c89898b0677ecae6529.m3u8
SportsTV(720p)[Geo-blocked],https://live.sportstv.com.tr/hls/low/sportstv.m3u8
SportsmanChannel,https://fl1.moveonjoy.com/SPORTSMAN_CHANNEL/index.m3u8
StarSports1HD(1080p),http://116.90.120.152:8000/play/a0gs/index.m3u8
StarSports1Hindi(576p),http://116.90.120.152:8000/play/a0h1/index.m3u8
StarSports1HindiHD(1080p),http://116.90.120.152:8000/play/a0je/index.m3u8
StarSports2Hindi(576p),http://116.90.120.152:8000/play/a0jc/index.m3u8
StarSports2HindiHD(1080p),http://116.90.120.152:8000/play/a0hi/index.m3u8
StarSports3(576p),http://116.90.120.152:8000/play/a0js/index.m3u8
StarSportsSelect2HD(1080p),http://116.90.120.152:8000/play/a0ha/index.m3u8
TDMSportsCh.93(720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
TNTSports1FHD,https://stream1.freetv.fun/a4e6b32e529ea223fdb935f662f82de18bf962b4700ba6ba5a584946a8f798cb.m3u8
TRSport(480p),https://livetr.teleromagna.it/mia/live/playlist.m3u8
TVSSports(720p)[Not24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8
TVSSportsBureau(720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
TVSWomenSports(720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8
TraceSportStars(Australia)(1080p),https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8
TyCSports,https://stream1.freetv.fun/eb957279831e19f74477076b636c75c1150dcf045ff49bb2c378b01dab1cb06f.m3u8
TyCSports(1080p)[Geo-blocked],https://live-04-11-tyc24.vodgc.net/tyc24/index_tyc24_1080.m3u8
TürkmenistanSport(406p)[Not24/7],https://alpha.tv.online.tm/hls/ch004.m3u8
ViasatSportSweden,https://stream1.freetv.fun/aa2e216127b79a68973b00a05c224e83eaf3a391ea430b9ad459a5abb9122cfd.m3u8
W14DK-D14.5AllSportsTelevisionNetwork,https://2-fss-2.streamhoster.com/pl_118/204972-2205186-1/playlist.m3u8
WillowSports(1080p)[Geo-blocked],https://amg01269-amg01269c1-firetv-us-5377.playouts.now.amagi.tv/playlist.m3u8
XtremSports,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e0b81a5c-6ab5-48cd-aaa9-f82de4ab5bf9/manifest.m3u8
ČTSport(720p),http://88.212.15.19/live/test_ctsport_25p/playlist.m3u8
完美游戏(1080p)[Not24/7],http://183.207.248.71/cntv/live1/wmyx/wmyx
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8352&tk=e503191f8e20
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1010&tk=e503191f8e20
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=a0c4f6cfaba3
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9810&tk=e640d0a1bf70
记录片-沙特职业足球联赛：踢出新纪元,https://hd.ijycnd.com/play/nelrg76b/index.m3u8
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-3.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8

少儿,#genre#
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
优漫卡通,https://stream1.freetv.fun/4aca817e88875a16e145dce358dc8b24d61b625e67197a4e921e34f85d8ee5ca.m3u8
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
儿童|靖天卡通,http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1752629214236
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
动画片-神犬世界杯,https://hd.ijycnd.com/play/xe79GBOb/index.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
嘉佳卡通,https://stream1.freetv.fun/f6ade9a94d8e7750967ba281d6ebb850872f3207942406065aecd80ed1bacf9e.m3u8
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.php$[BD]嘉佳卡通
精选动漫台,https://stream1.freetv.fun/ff94c0a44de701e4a9ca31c24b8b803f01b50f7907c6ad5b53dfea5eaaf2cd95.m3u8
经典卡通台,https://stream1.freetv.fun/999d5e5605f738c169f98d42b6d5d9502c8b42857e29d0628dbc153785ff75d3.m3u8
金鹰卡通,https://stream1.freetv.fun/d20d03fc60ad339d49e1d54e4379efc257a119c0a7ac7ab767e40d1823d7f89c.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-11.m3u8
靖天卡通,https://stream1.freetv.fun/46e80ca768c81b15457a32d15bc2a70e55316d88ecbef1a526933b38a5f22d28.m3u8
靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-12.m3u8$[BD]靖天卡通
靖洋卡通,https://stream1.freetv.fun/b172ccafb847e11a330ab84cd5da83beecd9d15ae982701a3f50e02a339da0af.m3u8
龙华卡通,http://43.251.226.89:8080/play/910.m3u8

新闻-直播,#genre#
Now直播台,http://hls.168.us.kg/u/331/master.m3u8
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
🐼直播熊猫,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
📹️直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

电影,#genre#
(宝)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
24HourFreeMovies(720p),https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
30ATVClassicMovies,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
ABNBibleMovies(720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
ActionHollywoodMovies(720p)[Geo-blocked],https://actionhollywood-klowdtv.amagi.tv/playlist.m3u8
AllTimeMovies(576p),https://mumt03.tangotv.in/ALLTIMEMOVIES/index.m3u8
B4UMovies(IN),https://stream1.freetv.fun/64c0d1d12eee3a96b92ce1ba0e583f1f8939754eb029773aa1d7d909f514449e.m3u8
BflixMovies(576p),https://mumt03.tangotv.in/BFLIX/index.m3u8
BollywoodMovies,https://cloudfrontnet.vercel.app/tplay/playout/209612/master.m3u8
BollywoodMovies,https://cloudfrontnet.vercel.app/tplay/playout/209593/master.m3u8
CTBPerthMovies(720p),https://movies.ctbperth.net.au/hls/stream.m3u8
CelestialMovies,https://stream1.freetv.fun/dbf79a6c545274584485889b5c08b5fa27c0528423d1767207a5202cc123227f.m3u8
CinemaxMoviemaxEast,https://stream1.freetv.fun/b1d7d44e49795d603430c08ce245126198d535acc648aeda96054d5f98861de2.m3u8
ClassicMovies,https://stream1.freetv.fun/1ab557587c77c291c99570d2e0d61f48ada1396de6f7505ac64c9c3366c4e805.m3u8
ClassicMoviesChannel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/561c5b0dada51f8004c4d855/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e003-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7911819c-67eb-4f58-944f-5c6c6d4d937d
CowboyMovieChannel,https://streams2.sofast.tv/sofastplayout/32eb332e-f644-46e5-ad91-e55ad80d14f7_0_HLS/master.m3u8
DhamakaMoviesB4U(576p),https://cdn-1.pishow.tv/live/235/master.m3u8
EkranMovies,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/EkranMovies/index-0.m3u8
FXMovieChannel(720p)[Not24/7],https://tvpass.org/live/FXMovieChannel/hd
GospelMovieTV(360p),https://stmv1.srvif.com/gospelf/gospelf/playlist.m3u8
GrjngoWesternMovies(720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
HallmarkMoviesMysteriesEast,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
HarbinMovieChannel,https://stream.hrbtv.net/yspd/playlist.m3u8
KolkataMovies,https://cloudfrontnet.vercel.app/tplay/playout/209627/master.m3u8
LifetimeMoviesEast,https://fl1.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8
MahaMovie(576p),https://cdn-6.pishow.tv/live/10007/master.m3u8
ManoranjanMovies(720p),https://cdn-2.pishow.tv/live/228/master.m3u8
MovieSphere(1080p),https://amg00353-amg00353c32-samsung-nz-3588.playouts.now.amagi.tv/playlist.m3u8
MovieSphere(1080p),https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8
MovieSphere(1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
MoviepilotTVmitPlutoTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67d572fac9c000835eb3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e9c30-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=78e36af2-8f00-409e-9fb6-605436ac888c
MoviepilotTVmitPlutoTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67d572fac9c000835eb3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84addd32-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fcc33217-17d7-4dc5-9361-70dd91fef90e
MoviepilotTVmitPlutoTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67d572fac9c000835eb3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc848fc0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fb6fcc3a-0bb5-4c28-b7db-ebad8628b895
Movies!(480p),https://bozztv.com/dvrfl03/hdirect/hdirect-ovair1-movies!/index.m3u8
MoviesAction(1080p),https://shls-live-enc.edgenextcdn.net/out/v1/46079e838e65490c8299f902a7731168/index.m3u8
MoviesThriller(1080p),https://shls-live-enc.edgenextcdn.net/out/v1/f6d718e841f8442f8374de47f18c93a7/index.m3u8
MyTimeMovieNetwork(1080p),https://appletree-mytimeuk-rakuten.amagi.tv/playlist.m3u8
MyTimeMovieNetworkBrazil(720p),https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
MyTimeMovieNetworkMexico(720p),https://appletree-mytime-samsungmexico.amagi.tv/playlist.m3u8
NollywoodMovies,https://stream1.freetv.fun/1ace336776e897448f05eb5f69af622d4d7634e7f3ce5e867c7f01fa9fac473b.m3u8
OMNMoviesPremiere,https://stream1.freetv.fun/e4f6b8bc497b6d4879fea5e6a0546145a6228e4189df2e55aae34ac3803df154.ctv
OscarMoviesBhojpuri(720p),https://cdn-4.pishow.tv/live/233/master.m3u8
ParamountMovieChannel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7819-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8a4a0712-cb24-4d05-b429-1b98c1f73f74
PlutoTVActionMovies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea3c2e4823db00072788ed/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b8d20-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c110a2fa-daa4-4051-944a-5705842fcc96
PlutoTVComedyMovies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea3d24b8e02600071fa296/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b8d24-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=eac25957-ab7a-4358-b0cd-9e596b2f1a6f
PlutoTVCrimeMovies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d8594eb979c0007706de7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed41-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e4d2554e-9b84-4086-8e1d-07f64310a23b
PlutoTVDramaMovies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb0bcd707b9000739d2e5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b8d28-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ac9b4aeb-508c-4396-8b31-dc70fc73c3ce
PlutoTVMovies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c5c3b948002db3c3e0b262e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1fd4b4-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c0b9dcc7-8579-47a9-a718-88e7ec066b8a
PlutoTVMovies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c5c3b948002db3c3e0b262e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aec791-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5500aa67-c527-4db6-868b-d37341c34286
PlutoTVMovies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c5c3b948002db3c3e0b262e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc857a28-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8b204870-139a-4a67-897a-5430b6799406
PlutoTVMovies(England)(684p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ad8d3a31b95267e225e4e09/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5ad8d3a31b95267e225e4e09&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=50&terminate=false&userId=
RaiMovie(576p)[Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002
RakutenTVActionMoviesGermany(1080p),https://284824cf70404fdfb6ddf9349009c710.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6066/master.m3u8
RakutenTVActionMoviesItaly(1080p),https://87f2e2e5e7624e3bad85da1ca2ed31a7.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6067/master.m3u8
