🕐 🕐 凤凰·更新时间,#genre#
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
云南都市,https://stream1.freetv.fun/c7f89783268c13760aff864a0e464360ea9335ac3ef8a5ef52a354d7fd305ef2.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u$[HD]人间卫视
兵团卫视,https://iptv.catvod.com/catvod.php?id=btws
兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视,https://iptv.catvod.com/catvod.php?id=nmws
内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
北京-水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
北京-水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
北京卫视,https://iptv.catvod.com/catvod.php?id=bjws
北京卫视,https://stream1.freetv.fun/217f4f75f9a74bf1809629bcbb3fa197c1ba1b4ba529514de80cde5171e972a0.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
厦门卫视,https://iptv.catvod.com/catvod.php?id=xmws
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://183.236.43.98:4111/udp/239.77.1.111:5146
吉林生活,https://stream1.freetv.fun/8d2caed6e8682f1923304671b9b56ea7c82530fa108741683a115054957c9677.m3u8
四川卫视,https://iptv.catvod.com/catvod.php?id=scws
四川卫视,https://stream1.freetv.fun/3c264c25b1f8debffea48cd474ef8b830ced737528778624f006949a84930657.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川影视文艺,https://stream1.freetv.fun/4cabf8a7cc6619efa176c97e20b163b7244ea991bbd7d2453c0d575d6af1183c.m3u8
四川文化旅游,https://stream1.freetv.fun/4ef3c1b3bee76ad7dea737459be21c92d2370476c6cd20cea5339fe6c7bb878a.m3u8
四川经济,https://stream1.freetv.fun/24b3aea8583b7da440c6ce6a7e913743c0a981b02c97a3434eae205c808930a7.m3u8
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8$[BD]大湾区卫视
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8$[BD]大湾区卫视
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
天津卫视,http://183.236.43.98:4111/udp/239.77.0.131:5146
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-1.m3u8$[HD]宁夏卫视
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8$[BD]安多卫视
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
安徽卫视,https://iptv.catvod.com/catvod.php?id=ahws
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
安徽卫视,http://183.236.43.98:4111/udp/239.77.1.92:5146
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
安徽影视,https://stream1.freetv.fun/8d9fb9f7088f6bc05408016d5ea0fe419bf2389c24fe343598fb1c02b3d5150c.m3u8
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东卫视,https://stream1.freetv.fun/6ae72c2ed9e03972d255c19be7f49c4731d8c51bfd1dfc150e73a2d7a132235d.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
山东生活,http://live.xmcdn.com/live/802/64.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
山西卫视,https://iptv.catvod.com/catvod.php?id=sxiws
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8
广东Ⅰ韶关公共台(720P)[NOT24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
广东卫视,https://iptv.catvod.com/catvod.php?id=gdws
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
广东嘉佳卡通,http://183.236.43.98:4111/udp/239.77.0.179:5146
广东大湾区卫视,http://183.236.43.98:4111/udp/239.77.0.215:5146
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-9.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-19.m3u8
广东影视频道,http://183.236.43.98:4111/udp/239.77.0.217:5146
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8
广东民生频道,http://183.236.43.98:4111/udp/239.77.0.225:5146
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8
广东珠江频道,http://183.236.43.98:4111/udp/239.77.0.114:5146
广东珠江频道,http://183.236.43.98:4111/udp/239.77.0.1:5146
广东移动频道,https://stream1.freetv.fun/ef054656d7deb2e72d56609d1cb441d2680cde24e52ff750b1ef59e79a268f7c.m3u8
广西卫视,https://stream1.freetv.fun/3899ee96bfc51a8e53baa9d48c86b9b9a52907112fffcb33e94df2c05cc02d3c.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
广西国际,https://stream1.freetv.fun/183f2221f66a05a31ae1c3da27be6554f43b414aba3e4215f15cf9f244e3f24d.m3u8
广西影视,https://t.freetv.fun/live/yan-xi-ying-shi-1.m3u8
广西影视,https://stream1.freetv.fun/5c70f41a4e6ef88d0f3433cb05c572d7b7277881cd509e389913001e27907800.m3u8
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广西都市,https://t.freetv.fun/live/yan-xi-du-shi.m3u8
广西都市,https://t.freetv.fun/live/yan-xi-du-shi-1.m3u8
广西都市频道,https://stream1.freetv.fun/d94b0f1dcfd4e590b149df8da26baf4d70057db60680580c4a4c62f21c66757e.m3u8
康巴卫视,https://stream1.freetv.fun/295dab8dd3a41d46b785fb58e7500b7009075daa90a521415f2aa8c5f90d94fa.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
新疆卫视,https://iptv.catvod.com/catvod.php?id=xjws
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
江苏卫视(B),https://stream1.freetv.fun/849a1df59ba119558408e83532462fa8a82c1dd88cd97dabecb8d4c5d5ebf66d.m3u8
江苏城市,https://t.freetv.fun/live/jiang-su-cheng-shi.m3u8
江苏教育,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2
江苏教育,https://t.freetv.fun/live/jiang-su-jiao-yu-1.m3u8
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
河北农民,https://stream1.freetv.fun/cdead72ddb063bfecd55aa97d0ada0a700f3cc210fbb7b31150602f74852ee46.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8$[HD]河北卫视
河北卫视,http://183.236.43.98:4111/udp/239.77.1.214:5146
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://183.236.43.98:4111/udp/239.77.1.229:5146
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8$[BD]河南卫视
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-1.m3u8
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.ctv
河南都市,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.ctv
浙江Ⅰ绍兴影视(720P),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育科技,https://stream1.freetv.fun/472e87d11e98f96d8255a57f2c0c86205014740b12936723a7267047b3f56c5d.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
浙江经济生活,https://stream1.freetv.fun/4d8b9fe3035f2e18ad4cfd932ed099f54c0bc5196cba62f0bc4c77e3a9bb7a17.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
浙江钱江都市,https://stream1.freetv.fun/beb59949dcf45099dd66ed89aa84c89f902ad796f85026c28fb3ad2925d545e2.m3u8
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-5.m3u8$[BD]海南卫视
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-14.m3u8$[BD]海南卫视
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,https://stream1.freetv.fun/7d757fa493739ff207393df39f8f3802fb8ad230acf5ccb8917c0d3c6f37ef70.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-1.m3u8
深圳都市,https://stream1.freetv.fun/15ae672fb25be25731b968fc7f2c35f042760fecd2eaa5704f53e14ff99997fc.m3u8
深圳都市频道,http://183.236.43.98:4111/udp/239.77.1.176:5146
深圳龙岗频道,http://183.236.43.98:4111/udp/239.77.1.223:5146
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
湖北卫视,https://iptv.catvod.com/catvod.php?id=hubws
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
湖北垄上,https://stream1.freetv.fun/de5488dfe42d8f411c4dc7bcdf6118734d41104c0d4de94cec73cef3506947c0.m3u8
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-5.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8
湖北教育,https://stream1.freetv.fun/e0c99472cb6326d5520668312aebbe45ff9b35a6195f62daf631c47fa78dad25.m3u8
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
湖北生活,https://stream1.freetv.fun/a0b82b4e9481f63d3c5f29ca07af58ccc37a883250cb0434bfe584a7288798fb.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
湖北经视,https://stream1.freetv.fun/a968f766a86c2a7690ca00cd8d3467ef79b4266675256e0e1f5b356aa8177fd2.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,https://stream1.freetv.fun/e1910a9b3c2ca17b5fca11206d336d9d733bd97f158ac90ac2bd6d84f7ad7438.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
湖南国际,http://113.241.133.180:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,https://stream1.freetv.fun/beb9587d88489e70e201873d98421bfb236759d0ee3f5a09437e5f23085bdad0.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南教育,https://stream1.freetv.fun/354283335738ca823e457e68ba3f4cd00437a1ea7d1ab361f38b38fdde7423b6.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
湖南都市,http://113.241.133.180:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,https://stream1.freetv.fun/56af43b91125ec776ca962b3772a9fa60f6941c7e4889436fc1dedd2072df018.m3u8
湖南金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8
甘肃卫视,https://iptv.catvod.com/catvod.php?id=gsws
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
甘肃卫视,http://183.236.43.98:4111/udp/239.77.0.189:5146
西藏卫视,https://iptv.catvod.com/catvod.php?id=xzws
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-13.m3u8$[BD]西藏卫视
贵州卫视,https://stream1.freetv.fun/363e4472ad7d6a9c376cb0631a6ebed43ee0af641dae020f8ecbf0acb8430b1b.m3u8
贵州卫视,http://183.236.43.98:4111/udp/239.77.1.221:5146
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8$[BD]贵州卫视
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
贵州移动电视,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁卫视,https://iptv.catvod.com/catvod.php?id=lnws
辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
重庆卫视,https://iptv.catvod.com/catvod.php?id=cqws
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://183.236.43.98:4111/udp/239.77.1.162:5146
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,https://iptv.catvod.com/catvod.php?id=sxws
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
青海卫视,https://iptv.catvod.com/catvod.php?id=qhws
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
黑龙江卫视,https://iptv.catvod.com/catvod.php?id=hljws
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8

🇭🇰 港澳台,#genre#
AXN,https://stream1.freetv.fun/d2dbe69820e035a1e628a021fd152ca9ed71fb85edf146cb002eb4c1313671a7.m3u8
AXN,https://stream1.freetv.fun/d845ddc61805d63f53d6b526e161db0739bb1bbcde723b3e194ce49a339ba885.ctv
AXNLATINAMERICASOUTH(2160P),http://201.217.246.42:44310/Live/3fcb6e26785fd8d415571b26dc3cf5d3/local-77.playlist.m3u8
CANAL30TVBETHEL(720P)[NOT24/7],https://s.emisoras.tv:8081/canal30tvbethel/index.m3u8
CONECTVBRASIL(720P),https://stream01.msolutionbrasil.com.br/hls/conectv/live.m3u8
EF运通,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
FTVBIH,https://stream1.freetv.fun/ba85453ab88030ccddece3dcdfce456aa04211d72bf4b87b5100a3b3bd2ad762.m3u8
HBO(SG),https://stream1.freetv.fun/e31fe3a8038b9178bf3d1ce2067f56fe6d89e95e28cbe439c1b8e8cddd00be79.ctv
HBO2,https://stream1.freetv.fun/99bfb3a46a8db231cb6ca855cd4970d48333ea88c81d88140387b96f78570c7e.m3u8
HBO2,https://stream1.freetv.fun/68a84b7b4649a6d1fcf7d4cb17ea155b7eab81ebd2bf4b3aedb9a296e51d88a6.ctv
HBOASIA台湾地区频道,https://stream1.freetv.fun/34cc7a8888e5bf09f96a5afb4df92518deb325118844f1acc96a4a7d03cfb5a7.m3u8
HBOFAMILY(SG),https://stream1.freetv.fun/027042afe267cd5b74ff3653d7f17eb56285d6c70cb7d8d77b3dafb01d9257e9.ctv
HBOHITS(TW),https://stream1.freetv.fun/6d309d93e534aafd58cf5d45dadbccfe443621115e7f64ae2906591fc94841e7.m3u8
HBOPLUS,https://stream1.freetv.fun/44349311678232abec592ecc60494a7bc9250a65baced90b760ce9258210c16b.m3u8
