🕐 🕐 凤凰·更新时间,#genre#
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
青海卫视,http://220.169.109.72:802/udp/239.76.254.132:9000
青海卫视,http://183.236.43.98:4111/udp/239.253.43.125:5146
黑龙江卫视,http://183.236.43.98:4111/udp/239.77.0.124:5146
黑龙江卫视,http://220.169.109.72:802/udp/239.76.253.200:9000
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8

🇭🇰 港澳台,#genre#
ADRENALINAPURATVBRAZIL,https://jmp2.uk/plu-61b790b985706b00072cb797.m3u8
AXN(BRAZIL)(720P),http://170.83.16.50/AXN/index.m3u8
AXNASIATAIWAN(1080P),http://125.227.210.55:4050/VideoInput/play.ts
AXNBLACKPOLAND(576P),http://185.227.34.179:8080/axn-black/index.m3u8
AXNLATINAMERICA(1080P),http://138.121.15.230:9002/AXN/index.m3u8
AXNLATINAMERICASOUTH(1080P),http://181.78.12.119:16123/play/ch46/index.m3u8
AXNWHITEPOLAND(576P),http://185.227.34.179:8080/axn-white/index.m3u8
BETPLUTOTVBR,https://jmp2.uk/plu-5ff768b6a4c8b80008498610.m3u8
COMEDYCENTRALPLUTOTVBR,https://jmp2.uk/plu-5f357e91b18f0b00073583d2.m3u8
EF运通,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
ELIVETVBRESCIA(720P)[NOT24/7],https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
ETVBALBHARAT(576P),http://103.185.24.134:3001/ETV-BAL-BHARAT/index.m3u8
HBOHITSEAST(720P),http://4.30.180.36:8420/hbo2/index.m3u8?token=test
HBOMOVIES(720P),http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8
KTVBANGLA(720P),https://server.livelegitpro.in:9899/tribetv/tribetv/index.m3u8
MOMO購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
MTVBIGGESTPOP(1080P),https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8
MTVBIGGESTPOPBR(1080P),https://jmp2.uk/plu-6047fbdbbb776a0007e7f2ff.m3u8
MTVBIGGESTPOPCA(1080P),https://jmp2.uk/plu-65410176770cf1000866bf31.m3u8
MTVBIGGESTPOPLATAM(1080P),https://jmp2.uk/plu-6047fabfce6e8e00070bcc9f.m3u8
MTVPLUTOTVBR,https://jmp2.uk/plu-5f1212fb81e85c00077ae9ef.m3u8
NKTVBANGLA(1080P),https://nktv.smartstream.video/smartstream-us/nkbangla/nkbangla/playlist.m3u8
PENIELTVBIBLIAABIERTA(480P),https://s.emisoras.tv:8081/penielbibliaabierta/index.m3u8
PLUTOTVBACKCOUNTRY,https://jmp2.uk/plu-5cabdf1437b88b26947346b2.m3u8
PLUTOTVBANGBANG,https://jmp2.uk/plu-663b9dc7cb3ea10008f1a0ce.m3u8
PLUTOTVBRIGADECRIMINELLE,https://jmp2.uk/plu-684bf01df7d8b74b625b7dd1.m3u8
PLUTOTVBRITAINATWAR,https://jmp2.uk/plu-625e8cb585ef320007806caf.m3u8
PLUTOTVBRITISCHESERIEN,https://jmp2.uk/plu-677e5a3d7bffa6000808dbf2.m3u8
PLUTOTVBUD&TERENCE(GERMANY),https://jmp2.uk/plu-64be7398e4391c0008cdedfe.m3u8
PLUTOTVBUD&TERENCE(SWEDEN),https://jmp2.uk/plu-65b917720d9ab4000833f323.m3u8
PLUTOTVBUD&TERENCE(SWEDEN)DK,https://jmp2.uk/plu-65b915b1dc10a40008d53797.m3u8
PLUTOTVBUD&TERENCE(SWEDEN)NO,https://jmp2.uk/plu-65b916ec3af63d00084c5841.m3u8
PLUTOTVBUSKIS,https://jmp2.uk/plu-660d5f2a635c75000828855f.m3u8
TVBRASIL(720P),http://45.162.64.114/TV_BRASIL/index.m3u8
TVBRASILOESTE(720P),https://5ad482a77183d.streamlock.net/operacaotbomt.com/operacaotbomt.com/playlist.m3u8
TVBRICSAFRICA(1080P),https://cdn.freevisiontv.co.za/sttv/smil:brics.stream.smil/playlist.m3u8
TVBRICSRUSSIAN(1080P),http://185.23.80.23:8080/TVBRICS/index.m3u8
TVBS-ASIA(1080P),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBUZAU(576P),http://78.96.33.89:8080
VIVA美好購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
VIVA美好購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
三立INEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
东森財经,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
中视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
凤凰中文,http://220.169.109.72:802/udp/239.76.246.134:1234
凤凰中文,http://220.169.109.72:802/udp/239.76.253.134:9000
凤凰资讯,http://220.169.109.72:802/udp/239.76.246.135:1234
凤凰资讯,http://220.169.109.72:802/udp/239.76.253.135:9000
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
原住民族电视台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
唯心電视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心電视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
大爱1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
大爱1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大爱2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
幸福空间居家台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
纬来育乐,http://free.cnlive.club/channel/581c988d.m3u8?q=111.170.171.148

🗺️ 地方频道,#genre#
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
六安公共,http://ls.qingting.fm/live/1794199.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
快乐垂钓,http://220.169.109.72:802/udp/239.76.253.5:9000
快乐垂钓,http://220.169.109.72:802/udp/239.76.246.5:1234
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8

🎬 影视频道,#genre#
(变)(宝)MOVIEMUSIC欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
ABNBIBLEMOVIESCHANNEL(720P),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
ALLTIMEMOVIES(576P),https://tvsen6.aynaott.com/a2cKGQtB/index.m3u8
B4UMOVIES(576P),https://streams.tangotv.in/B4UMOVIES/ORIGIN/index.m3u8
CLASSICMOVIESCHANNEL,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
CLASSICMOVIEWESTERNS,https://jmp2.uk/plu-61f33318210549000806a530.m3u8
FILMBOX+COMEDYROMANIA,https://nosignal1.antenaplay.ro/hls/fb-comedy-hd/index.m3u8
FILMBOX+FESTIVAL,https://dash3.antik.sk/live/test_filmbox_arthouse_atk_1200/playlist.m3u8
FILMBOX+FESTIVAL(1080P),https://nosignal1.antenaplay.ro/hls/fb-festival-hd/index.m3u8
FILMBOX+ONENEDERLAND,http://46.149.191.219:9100/play/a015
GOSPELMOVIETV(360P),https://stmv1.srvif.com/gospelf/gospelf/playlist.m3u8
HARBINMOVIECHANNEL,https://stream.hrbtv.net/yspd/playlist.m3u8
KIDSMOVIECLUB,https://jmp2.uk/plu-5db0ad56edc89300090d2ebb.m3u8
MAHAMOVIE(576P),https://cdn.pishow.tv/ott/live/10007/master.m3u8
MANORANJANMOVIES(576P),https://mumt04.tangotv.in/m18aqlK4MANORANJANMOVIES/index.m3u8
MEIAHMOVIECHANNEL(1080P),http://103.172.187.30:12000/stream/mytv/null-9/master.m3u8
MHONEMOVIES(576P),https://mumt03.tangotv.in/Dsly5z3HMHONEMOVIE/index.m3u8
MOVIEDOME(720P),https://jmp2.uk/plu-615c1e5ce3039400070a0547.m3u8
MOVIEMUSICBYSTINGRAY(1080P),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
MOVIES!KPVM-LD,https://2-fss-2.streamhoster.com/pl_120/206858-4412962-1/playlist.m3u8
MOVIESACTION(1080P),https://shd-amg-fast.edgenextcdn.net/tx011/playlist.m3u8
MOVIESPHERECA,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8
MOVIESTHRILLER(1080P),https://shd-amg-fast.edgenextcdn.net/tx012/playlist.m3u8
MWDMOVIES[NOT24/7],http://203.81.84.130/hls/mwd_movie/index.m3u8
OSCARMOVIESBHOJPURI(720P),https://cdn.pishow.tv/ott/live/233/master.m3u8
PARAMOUNTMOVIECHANNEL,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8
PLUTOCLASSICMOVIEWESTERNS,https://jmp2.uk/plu-66dad50215d2c60008d7afbd.m3u8
PLUTOTVACTIONMOVIES,https://jmp2.uk/plu-62ea3c2e4823db00072788ed.m3u8
PLUTOTVANIMEMOVIES,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
PLUTOTVCOMEDYMOVIES,https://jmp2.uk/plu-62ea3d24b8e02600071fa296.m3u8
PLUTOTVCRIMEMOVIES,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
PLUTOTVDRAMAMOVIES,https://jmp2.uk/plu-62bdb0bcd707b9000739d2e5.m3u8
PLUTOTVFAMILYMOVIECLUB,https://jmp2.uk/plu-5dc3fc6b9133f500099c7d98.m3u8
PLUTOTVMOVIES,https://jmp2.uk/plu-5c5c3b948002db3c3e0b262e.m3u8
PLUTOTVMOVIESGB,https://jmp2.uk/plu-5ad8d3a31b95267e225e4e09.m3u8
PLUTOTVRETROACTIONMOVIES,https://jmp2.uk/plu-69a9ae4d3bd16a4ed04240d7.m3u8
PUBLICMOVIES(576P),https://mumt04.tangotv.in/m18aqlK4PUBLICMOVIES/index.m3u8
RAKUTENTVCOMEDYMOVIES(1080P),https://71db867f03ce4d71a29e92155f07ab87.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6180/master.m3u8
RAKUTENTVCOMEDYMOVIESFINLAND(1080P),https://a300af98e00746e2acf2346f43e47bd1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6191/master.m3u8
RAKUTENTVCOMEDYMOVIESGERMANY(1080P),https://ecac08c9e2214375b907d6825aaf9a01.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6182/master.m3u8
SONYMOVIES(720P),http://45.162.64.114/SONY_MOVIES/index.m3u8
SONYMOVIESLATINAMERICA(720P),http://15.204.246.24:8080/SonyMoviesHD/index.m3u8
STARTREKMOVIES,https://jmp2.uk/plu-6400c2a6cb41a40008dbe5bc.m3u8
STARTREKMOVIESDK,https://jmp2.uk/plu-6400c281dff38e00083f59da.m3u8
STARTREKMOVIESNO,https://jmp2.uk/plu-6400c228498393000878a9b7.m3u8
TVSDRIVEINMOVIE(360P),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
TVSNOSTALGIAMOVIES(480P),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
TVSWESTERNMOVIE(270P),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
VIAFREEMOVIES,https://jmp2.uk/plu-62f64ec9eb1045000728cad6.m3u8
VIAFREEMOVIESDK,https://jmp2.uk/plu-62bebc3459624e00078209c3.m3u8
VIAFREEMOVIESNO,https://jmp2.uk/plu-62beb44e3afd120007915d1b.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd

⚽ 体育频道,#genre#
ALIRAQIASPORT(720P),https://imn-live.esite-lab.com/hls/iraqia-sports-1.m3u8
BAHRAINSPORTS1(720P)[NOT24/7],https://5c7b683162943.streamlock.net/live/ngrp:sportsone_all/playlist.m3u8
BAHRAINSPORTS2(720P)[NOT24/7],https://5c7b683162943.streamlock.net/live/ngrp:bahrainsportstwo_all/playlist.m3u8
BEKSPORTSWEST(720P),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
CBSSPORTSGOLAZONETWORK(720P),https://dai.google.com/linear/hls/event/7f3Wv6f7QEKfQna22jHqLQ/master.m3u8
CTSPORT(720P),http://88.212.15.19/live/test_ctsport_25p/playlist.m3u8
DDSPORTS(720P),https://mumbai-edge.smartplaytv.in/DDSportsHD/index.m3u8
DDSPORTSSD(1080P),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b17adfe543354fdd8d189b110617cddd/index.m3u8
DIGISPORT3(576P),http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2524/index.m3u8
DIGISPORT4(1080P),http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2538/index.m3u8
DSPORTS(720P),http://15.204.146.163:8002/play/a00g/index.m3u8
ESPORTSMAXTV,https://cdnlive.klicgo.net/esportsmax/live/playlist_dvr.m3u8
EXTREMESPORTSCHANNEL(576P),http://46.32.176.50/extremesport/index.m3u8
FOXSPORTS1(720P),http://85.237.89.160:9590/usa-s/FOX-SPORTS-1/index.m3u8
HTVSPORTS,https://dethich.pw/htvthethao/index.m3u8
KTVSPORT(1080P),https://kwtspta.cdn.mangomolo.com/sp/smil:sp.stream.smil/chunklist.m3u8
MORETHANSPORTSTV(1080P),https://mts1.iptv-playoutcenter.de/mts/mts-web/playlist.m3u8
MRTVSPORTS[NOT24/7],https://mrtvott.com/cache/MRTV-SPORT/master.m3u8
OKKOPRAJMSPORT(1080P),http://stream.mcquack.net/493/index.m3u8
OKKOSPORT(1080P),http://stream.mcquack.net/492/index.m3u8
OMANSPORTSTV(1080P)[NOT24/7],https://partneta.cdn.mgmlcdn.com/omsport/smil:omsport.stream.smil/chunklist.m3u8
PKSPORTS(720P),https://lbgo.bozztv.com/ssh101/ssh101/pksportshd/playlist.m3u8
PLUTOTVE-SPORTS,https://jmp2.uk/plu-5ff3934600d4c7000733ff49.m3u8
PLUTOTVSPORT(GERMANY),https://jmp2.uk/plu-608030eff4b6f70007e1684c.m3u8
PLUTOTVSPORT(SWEDEN),https://jmp2.uk/plu-62cd74e38f6f0d000798cd93.m3u8
PREMIERSPORTS(1080P),https://amg19223-amg19223c3-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c3-amgplt0351/playlist.m3u8
QAZSPORT(1080P),http://stream.mcquack.net/72/index.m3u8
SANMARINORTVSPORT(720P),https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/smil:ch-02.smil/master.m3u8
SETANTASPORTS1,https://fs.uplink.kz/setanta_sports_1_hd/mono.m3u8?token=onlinetv
SONYSPORTSTEN1(1080P),https://cloudplay-sonyliv.pages.dev/ten1hd.m3u8
SONYSPORTSTEN1(1080P),https://cloudplay-sonyliv.pages.dev/ten1.m3u8
SONYSPORTSTEN2(1080P),https://cloudplay-sonyliv.pages.dev/ten2.m3u8
SONYSPORTSTEN2(1080P),https://cloudplay-sonyliv.pages.dev/ten2hd.m3u8
SONYSPORTSTEN3HINDI(1080P),https://cloudplay-sonyliv.pages.dev/ten3.m3u8
SONYSPORTSTEN3HINDI(1080P),https://cloudplay-sonyliv.pages.dev/ten3hd.m3u8
SONYSPORTSTEN4(1080P),https://cloudplay-sonyliv.pages.dev/ten4.m3u8
SONYSPORTSTEN5(1080P),https://cloudplay-sonyliv.pages.dev/ten5.m3u8
SONYSPORTSTEN5(1080P),https://cloudplay-sonyliv.pages.dev/ten5hd.m3u8
SPORT+QAZAQSTAN(1080P),https://fs.uplink.kz/sport+/mono.m3u8?token=onlinetv
SPORT4(ISRAEL)(1080P),http://sewv654wfcsdwfi87fwvgbngh.siauliairsavlt.pw/iptv/BWGFFCU59AE6AEV3KF3FXTBA/2389/index.m3u8
SPORTIVNYY(1080P),https://live-3.otcnet.ru/sportivny/index.m3u8
SPORTSTELEVISION[NOT24/7],https://kctv.koryofront.org/stream/sports/index.m3u8
SPORTTV(1080P),http://178.124.179.122:8080/SportTV/mpegts
SPORTYTV,https://dash2.antik.sk/live/sporty_tv/index.m3u8
STARSPORTSSELECT2(720P),http://tvsen7.aynascope.net/ssport2hd/index.m3u8
SWERVESPORTS(720P),https://a-cdn.klowdtv.com/live3/swervewomenssports_720p/playlist.m3u8
TRACESPORTSTARSRUSSIA(720P),https://stream8.cinerama.uz/1274/tracks-v1a1/mono.m3u8
TSPORTS7,https://live-us1.thaimomo.com/live-as/chtsport-1/playlist.m3u8
TURKMENISTANSPORT(406P)[NOT24/7],https://alpha.tv.online.tm/hls/ch004.m3u8
TVSSPORTS(720P)[NOT24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8
TVSSPORTSBUREAU(720P),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
TVSWOMENSPORTS(720P),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8
TYCSPORTSUSA,http://45.170.130.224:8000/play/a020/index.m3u8
VIJU+SPORT(576P),http://stream.mcquack.net/333/index.m3u8
WINSPORTS(1080P),http://138.121.15.230:9002/WIN-SPORT/index.m3u8
上海游戏风云,http://220.169.109.72:802/udp/239.76.254.71:9000
睛彩篮球,http://183.236.43.98:4111/udp/239.77.1.21:5146
足球频道,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8
魅力足球,http://220.169.109.72:802/udp/239.76.254.72:9000

🎨 少儿频道,#genre#
上海动漫秀场,http://220.169.109.72:802/udp/239.76.254.70:9000
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234
金鹰卡通,http://220.169.109.72:802/udp/239.76.253.107:9000
金鹰卡通F,http://220.169.109.72:802/udp/239.76.252.120:9000
金鹰卡通F,http://220.169.109.72:802/udp/239.76.245.120:1234

📰 新闻频道,#genre#
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8

📡 🌍 国际频道,#genre#
&TV(1080P),http://202.70.146.135:8000/play/a06c/index.m3u8
.BLACK(576P),http://stream.mcquack.net/263/index.m3u8
.RED(1080P),http://178.134.1.158:8081/red/index.m3u8
.SCI-FI(576P),http://stream.mcquack.net/180/index.m3u8
00SREPLAY,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8
1+1MARAFON(1080P),https://dash2.antik.sk/live/1plus1_marathon/playlist.m3u8
100%NEWS(576P),http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8
10TV(720P),https://mumbai-edge.smartplaytv.in/10TV/index.m3u8
111TV(720P),https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
13FESTIVAL(1080P),https://origin.dpsgo.com/ssai/event/Nftd0fM2SXasfDlRphvUsg/master.m3u8
13KIDS(1080P),https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
13P(720P),https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
13REALITIES(1080P),https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
13T(720P),https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8
16ANNIEINCINTA,https://jmp2.uk/plu-60940a07d88ba90007b9cb71.m3u8
16TVBUDAPEST(360P),https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1MUSICTELEVISION(1080P),http://176.118.197.101/1HD/index.m3u8
1TWENTETV(1080P),https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
24HORAS(SPAIN)(720P),https://ztnr.rtve.es/ztnr/1694255.m3u8
24NEWS,https://cdn4.mjunoon.tv:8087/streamtest/146M/chunks.m3u8
24NEWS(576P),https://mumt07.tangotv.in/zHjX9OFlTWENTYFOURNEWS/index.m3u8
2900HAPPINESS,https://jmp2.uk/plu-6720bc6cdaad7f000872a6e2.m3u8
2M,http://185.9.2.18/chid_218/index.m3u8
