🕐 🕐 凤凰·更新时间,#genre#
AXNLATINAMERICA(1080P),http://15.204.246.24:8080/AXNHD/index.m3u8
AXNLATINAMERICA(1080P),http://138.121.15.230:9002/AXN/index.m3u8
AXNLATINAMERICAANDES(1080P),http://177.234.249.178:8888/AXN/index.m3u8
AXNLATINAMERICAMEXICO,http://190.11.225.124:5000/live/axn_hd/playlist.m3u8
AXNLATINAMERICASOUTH,http://45.228.235.116:8000/play/a0iy/index.m3u8
AXNPORTUGAL,https://stream1.freetv.fun/67d40b0b5e97d43e4ebdc07fdb7fc65a000d80840b71e19648a96216db5c3750.m3u8
AXNWHITEPOLAND(576P),http://185.227.34.179:8080/axn-white/index.m3u8
AXNWHITESPAIN,https://stream1.freetv.fun/28518ffd6d3fc7038949a97685a2aaccb25507f26f3d86f41d3014e54d438a0d.m3u8
CANAL30TVBETHEL(720P)[NOT24/7],https://s.emisoras.tv:8081/canal30tvbethel/index.m3u8
CHEFTVBRASIL,https://stream1.freetv.fun/c41f2074d57e1d92118296d63ffb02df855a3dec150a5e0359247e11082272fe.m3u8
FTVBIH,https://stream1.freetv.fun/c6edf0992865f034ecb9795657a8212c8ee95c7da8b3e588ea4d43182fe17a0c.m3u8
HBO2,https://stream1.freetv.fun/fe78f3f5d27b1d79b6078eb7a74314b523b84057046babe4ad5808ef8364c072.m3u8
HBOZONE,https://stream1.freetv.fun/7ad9e056c5ecf606e4ebe5afaa4eadf21faac3a0f33a89d1c7632515e6041686.m3u8
MOMO購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
MOMO購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
MTVBIGGESTPOP(1080P),https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8
MTVBIGGESTPOP(1080P),https://jmp2.uk/plu-65410176770cf1000866bf31.m3u8
MTVBIGGESTPOP(1080P),https://jmp2.uk/plu-6047fabfce6e8e00070bcc9f.m3u8
PLUTOTVBACKCOUNTRY,https://jmp2.uk/plu-5cabdf1437b88b26947346b2.m3u8
PLUTOTVBANGBANG,https://jmp2.uk/plu-663b9dc7cb3ea10008f1a0ce.m3u8
PLUTOTVBRIGADECRIMINELLE,https://jmp2.uk/plu-684bf01df7d8b74b625b7dd1.m3u8
PLUTOTVBRITAINATWAR,https://jmp2.uk/plu-625e8cb585ef320007806caf.m3u8
PLUTOTVBRITISCHESERIEN,https://jmp2.uk/plu-677e5a3d7bffa6000808dbf2.m3u8
PLUTOTVBRITISHCOMEDY,https://jmp2.uk/plu-638e11951177840007fdd6b2.m3u8
PLUTOTVBUD&TERENCE,https://jmp2.uk/plu-65b916ec3af63d00084c5841.m3u8
PLUTOTVBUD&TERENCE,https://jmp2.uk/plu-65b917720d9ab4000833f323.m3u8
PLUTOTVBUSKIS,https://jmp2.uk/plu-660d5f2a635c75000828855f.m3u8
REDBULLTVBR(1080P),https://d03ae6b5c6724c24867e97a3dc04934a.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-1026-WORBBRPTFAST-WHALETVPLUS/1026/hls/master/playlist.m3u8
RTHK32,https://stream1.freetv.fun/e42fb110283fcb1befbda834ed93046b948ab8ecf4fa35c482c0296e220b7fc0.ctv
TVB1(US),https://stream1.freetv.fun/f297c4c2b0129696b30c596fe0741ec59b215c9db789bb10bba601dd3ba5f81e.ctv
TVBPLUS,https://stream1.freetv.fun/f349080d4631a41e91634a88cf5f68af55a85a8239f6ecd5fd5ee69f611ba075.m3u8
TVBRASIL,https://stream1.freetv.fun/f8b7bfbec069b81655c399e95e42ee6954ce79afbcebfe29a752cb97214b3143.m3u8
TVBRASIL(720P),http://45.162.64.114/TV_BRASIL/index.m3u8
TVBRICS,https://stream1.freetv.fun/a9de57081f6b900dd51f45cde83abbd788f01242b8f9ac82014de9fb654f6328.m3u8
TVBRICSRUSSIAN(1080P),http://185.23.80.23:8080/TVBRICS/index.m3u8
TVBRNO1(1080P),https://stream.polar.cz/tvbrno1/tvbrno1live-1/playlist.m3u8
TVBS,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8
TVBSASIA(1080P),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBSNEWS,https://stream1.freetv.fun/3389980b34b2eab4db9ad7599b0e04a6661cdbb7adf57a2892e6ba7d3691ccad.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBUZAU(576P),http://78.96.33.89:8080
VIVA美好購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
VIVA美好購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
WBTVHBOBOXING(1080P)[GEO-BLOCKED],https://live-manifest.production-public.tubi.io/live/9fe78734-1db2-49b4-af7b-3c89f5f256ad/playlist.m3u8
三立INEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立新聞,https://t.freetv.fun/live/san-li-xin-wen.m3u8
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森財经,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
中天娱乐,https://stream1.freetv.fun/4b33f82cc14d5cb886a46dd99cef3eac6ef7619baa4e80ed3a097e5bf92131d4.m3u8
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-8.m3u8
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-9-1.m3u8
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8
中视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
中视经典,https://stream1.freetv.fun/8ed2cf5bf6a1c31802a62cdc25563928e3cd29d6798ad88680318312b902f5f6.ctv
中视菁采台,https://stream1.freetv.fun/166951423dd4653762d22f39f20b3934c5145ee9fa1fa7995241bea83ab938a9.ctv
公视,https://stream1.freetv.fun/5f2351d492754b8ea6897bd7e391d519d425e6acb09d6755e04a4621b49e7eba.m3u8
公视台语台,https://stream1.freetv.fun/57a26de8ddfcdc19212727fe4783585717e58a72fbd54a110f845a5ea269f954.ctv
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-5.m3u8
凤凰中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
华视,https://stream1.freetv.fun/9e49fa5baea048e3f87533024768e5f57910e07663f13efd1ee7d570032f118c.ctv
华视教育文化,https://stream1.freetv.fun/017ff44bd64fc453517ef4833dc00ae3183958d98f36a58a70f9b5d06b01ae47.ctv
原住民族电视台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
台视,https://stream1.freetv.fun/7c81eac7497633b338aa55530fbafb7355ec5966a424de6dd5773127b58db785.m3u8
台视,https://stream1.freetv.fun/5f1647f69faf035a2edf66cf6a0c119ea2ce317c155073f842dd4661b72cec9f.ctv
大爱1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大爱1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
大爱2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
幸福空间居家台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
明珠,https://t.freetv.fun/live/ming-zhu-2.m3u8
明珠,https://t.freetv.fun/live/ming-zhu-2.m3u8$[BD]明珠
明珠台,https://t.freetv.fun/live/ming-zhu-tai.m3u8
明珠台,https://stream1.freetv.fun/ming-zhu-10.m3u8
明珠台(备),https://stream1.freetv.fun/b49f11a7e68a76202daba76fb5c90eb8ef1c34d977c5e9eac0825112f74f87d3.m3u8
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
民视,https://stream1.freetv.fun/f36d80576945dc7c19bef28d0ca896e237bc373425f1f65513995b0f227d39a3.m3u8
民视,https://stream1.freetv.fun/ce6938d835bf9c440764fdfecc47f7a93ea07a64ff3055ed17934994bdd30454.ctv
民视台湾台,https://stream1.freetv.fun/b286ff34dd322612e61a537c948a1267509a2fea4a5ebd338b3c9683333d8e9f.ctv
民视台湾台,https://stream1.freetv.fun/fdfbd5211382c063979eb04a05dfd58d8041b812a13a351f3556885e482d4b71.m3u8
民视第一台,https://stream1.freetv.fun/e4fcbe774413a4dcbd6e0f4cfd4c39b4f9a1989e27df620d654a015cfaf70c93.ctv
澳门莲花,https://stream1.freetv.fun/08764ad621127dbb1b20420ad2826045c7b636c066856b752355818be52560f0.ctv
纬来精彩,https://stream1.freetv.fun/15ada4fcf59cc0b9e427690e06d8ef2a56f53b4e24b87affd72245444e4e6b97.m3u8
翡翠,https://t.freetv.fun/live/fei-cui-1.flv$[BD]翡翠
翡翠台,https://stream1.freetv.fun/ad698c68f995a760534e836438ea8e8bc65abf16cd0ed1d6b8e005cd9b90913c.m3u8

🗺️ 地方频道,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
六安公共,http://ls.qingting.fm/live/1794199.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
哈尔滨娱乐,https://stream1.freetv.fun/2bbb83987353f278de8023703a2c974ccdd5042777367191c1b91edaeab5eedd.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
湖州公共民生,https://stream1.freetv.fun/6a35cfa79352d8aefbded0e0224faaa330d4720664c5b3cde45a74d815aa74c5.m3u8
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://t.freetv.fun/live/fu-jian-lu-you.m3u8
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8

🎬 影视频道,#genre#
(变)(宝)MOVIEMUSIC欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
BETCOMEDYMOVIES,https://jmp2.uk/plu-68c32d88f56983aba40052bd.m3u8
CLASSICMOVIESCHANNEL,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
CLASSICMOVIEWESTERNS,https://jmp2.uk/plu-61f33318210549000806a530.m3u8
COWBOYMOVIECHANNEL(1080P),https://streams2.sofast.tv/sofastplayout/32eb332e-f644-46e5-ad91-e55ad80d14f7_0_HLS/master.m3u8
DRIVEINMOVIECHANNEL(1080P),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e5056383-20ac-488f-b299-6577f66881ff/manifest.m3u8
FRESHMOVIESBYVVSFILMS(720P),https://jmp2.uk/plu-691e0561e32eb094b835c418.m3u8
GOSPELMOVIETV(360P),https://stmv1.srvif.com/gospelf/gospelf/playlist.m3u8
HALLMARKMOVIES,https://stream1.freetv.fun/576b5356c1d320e3f4ea05dad71b3d9c6cbf3488a754e25f2d38e21105176f5f.m3u8
HALLMARKMOVIES&MORE,https://stream1.freetv.fun/d85f6a02778050e7501dd62f4ebae43ae70591161501940a226a304220bc3faf.m3u8
HARBINMOVIECHANNEL,https://stream.hrbtv.net/yspd/playlist.m3u8
KIDSMOVIECLUB,https://jmp2.uk/plu-5db0ad56edc89300090d2ebb.m3u8
KPVMMOVIES!,https://2-fss-2.streamhoster.com/pl_120/206858-4412962-1/playlist.m3u8
LIFETIMEMOVIEFAVORITES(720P),https://jmp2.uk/plu-63335b193583440007c859fb.m3u8
LIFETIMEMOVIES(1080P),http://23.237.104.106:8080/USA_LMN/index.m3u8
MOVIEPLUS,https://stream1.freetv.fun/7b6e2593ca598b4247dca60bc41a7d790dae0da9f12122d67b33465a9aefaea2.m3u8
MOVIES24UK,https://stream1.freetv.fun/505ed1034fbb979d2841ed09b354a147b00789fb7825b23dbd28bd29127586da.m3u8
MOVIESPHERE(720P),https://jmp2.uk/plu-6401d85a49839300087b116c.m3u8
MOVIESPHEREBYLIONSGATE,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8
MOVIESTHRILLER(1080P),https://shd-amg-fast.edgenextcdn.net/tx012/playlist.m3u8
MWDMOVIES[NOT24/7],http://203.81.84.130/hls/mwd_movie/index.m3u8
NOLLYWOODMOVIES,https://stream1.freetv.fun/1ace336776e897448f05eb5f69af622d4d7634e7f3ce5e867c7f01fa9fac473b.m3u8
OCNMOVIES,https://stream1.freetv.fun/45a8636da4c9ede6ec3bc1e5fa0e6d87f8939b344e7e33444e51cb10850e3f76.m3u8
OSCARMOVIESBHOJPURI(720P),https://cdn-4.pishow.tv/live/233/master.m3u8
OSNMOVIESACTION,https://stream1.freetv.fun/b72d0f478a81bceb53c7b42d52d17dc951f8a6cd38ea67529fe9613a365cd6bc.m3u8
OUTFLIXMOVIES(720P),https://jmp2.uk/plu-6368e15a51e9560007c592ed.m3u8
PARAMOUNTMOVIECHANNEL,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8
PLUTOCLASSICMOVIEWESTERNS,https://jmp2.uk/plu-66dad50215d2c60008d7afbd.m3u8
PLUTOTVACTIONMOVIES,https://jmp2.uk/plu-62ea3c2e4823db00072788ed.m3u8
PLUTOTVANIMEMOVIES,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
PLUTOTVCOMEDYMOVIES,https://jmp2.uk/plu-5c363c2411c5ca053f198f97.m3u8
PLUTOTVCOMEDYMOVIES,https://jmp2.uk/plu-62ea3d24b8e02600071fa296.m3u8
PLUTOTVCRIMEMOVIES,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
PLUTOTVDRAMAMOVIES,https://jmp2.uk/plu-62bdb0bcd707b9000739d2e5.m3u8
PLUTOTVFAMILYMOVIECLUB,https://jmp2.uk/plu-5dc3fc6b9133f500099c7d98.m3u8
PLUTOTVMOVIES,https://jmp2.uk/plu-5c5c3b948002db3c3e0b262e.m3u8
PLUTOTVMOVIES,https://jmp2.uk/plu-5ad8d3a31b95267e225e4e09.m3u8
PLUTOTVRETROACTIONMOVIES,https://jmp2.uk/plu-69a9ae4d3bd16a4ed04240d7.m3u8
SONYMOVIES(720P),http://45.162.64.114/SONY_MOVIES/index.m3u8
SONYMOVIESLATINAMERICA(720P),http://15.204.246.24:8080/SonyMoviesHD/index.m3u8
STARTREKMOVIES,https://jmp2.uk/plu-6400c228498393000878a9b7.m3u8
STARTREKMOVIES,https://jmp2.uk/plu-6400c281dff38e00083f59da.m3u8
STARTREKMOVIES,https://jmp2.uk/plu-6400c2a6cb41a40008dbe5bc.m3u8
STINGRAYMOVIEMUSIC(1080P),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
SUMMEROFMOVIES,https://jmp2.uk/plu-6654adb1f99922000854388c.m3u8
THEMOVIES,https://stream1.freetv.fun/530fc982852c2c5ffc261c0acb71ac9fa0bfa18afb78d7af30dd6d5f8195df24.m3u8
TVNMOVIES(MY),https://stream1.freetv.fun/95e666d90f82cb8aa199a823bf2f2e395afb718b80b5de50fe5c68c7ebe82057.m3u8
TVSCLASSICMOVIES(288P),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
TVSDRIVEINMOVIE(360P),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
TVSNOSTALGIAMOVIES(480P),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
TVSWESTERNMOVIE(270P),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
VIAFREEMOVIES,https://jmp2.uk/plu-62beb44e3afd120007915d1b.m3u8
VIAFREEMOVIES,https://jmp2.uk/plu-62bebc3459624e00078209c3.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8$[HD]绍兴文化影院

⚽ 体育频道,#genre#
ABUDHABISPORT2UAE,https://stream1.freetv.fun/8245b797b6262b8bf0503a85db0b08e4d1cb02a38b1377bdc5ae74e15b0f1958.m3u8
ACISPORTTV(1080P),https://webstream.multistream.it/memfs/e2cb3629-c1a2-495b-b43a-9eb386f04ed8.m3u8
ARENASPORT1(RS),https://stream1.freetv.fun/31232f164694897b535a09651ab19c2d939a9ffb09971bc3ff98fceb8327e509.m3u8
ARENASPORT2HRVATSKA,https://stream1.freetv.fun/8f45440524cde7b9cea1e80d33f24b5e885af59a49b571b8a44e4dc545ffebd2.m3u8
AUTOMOTORSPORT,https://jmp2.uk/plu-5f760c3d41aa2d0007bfde19.m3u8
BANDSPORTS,https://stream1.freetv.fun/e0e8c87e82f5cfa621c81241f69627d965e0f92a98a94982ed83d909a2e81ac7.m3u8
BEINSPORT3FRANCE,https://stream1.freetv.fun/751078c5392e37ccf5d4394e1032a4f65212a9b672cb720f5a67b90a83c309cc.m3u8
BEINSPORT5QATAR(ARABIC),https://stream1.freetv.fun/504c4b87446fc336b02933a07ee1998a13667bb60e6d983a8d181abbc474a399.m3u8
BEINSPORTS(US),https://stream1.freetv.fun/51e2e9c866bb816bed1e2aad22d993ace203fb56d83fb23d0adb2cc254c2fd2a.m3u8
BEINSPORTS7FRANCE(ENGLISH),https://stream1.freetv.fun/3da4218bc57487b9624333fe7d2515d02d5d925210d3d064cb935bf2dd7b4489.m3u8
CANAL+SPORT,https://stream1.freetv.fun/82d1cf087aa0302c3e8e68c869e79d63c1657e8e931f41da2c4d342819b34587.m3u8
DIGISPORT2(1080P),http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2522/index.m3u8
DIVISPORT(1080P),http://stream.mcquack.net/457/index.m3u8
DMCSPORT2,https://stream1.freetv.fun/843af8a15f2692ed84b7205cc15d96b94482e7730a9df53ac965efd9913ceaa3.m3u8
DYNSPORTMIX(720P),https://jmp2.uk/plu-6866525c8a412a0e95c438b4.m3u8
ECHOSPORTS(720P),https://a-cdn.klowdtv.com/live2/echosports_720p/playlist.m3u8
EXTREMESPORTSCHANNELРОССИЯ,https://stream1.freetv.fun/0c2e3139ed3ab8e2e0dc3cd3e4b33b7c7ea235e93cdf65ac39022967d6a6018f.m3u8
FOXSPORTS(720P),https://live-manifest.production-public.tubi.io/live/6035c7fd-efff-4ec7-93dc-aa0c7a58ba47/playlist.m3u8
FOXSPORTS1,https://stream1.freetv.fun/bf9bc1dd55ec334ed7645a9de50ef1dfca6b83a702200c6ade3a6e268f159c06.m3u8
FOXSPORTS1(720P),http://85.237.89.160:9590/usa-s/FOX-SPORTS-1/index.m3u8
FOXSPORTS2,https://stream1.freetv.fun/952f17ed6ddc4c6f54c7de57d1a9149562b95d74cac5aebffe14e0b340385b7a.m3u8
JORDANSPORT(1080P),http://93.184.10.248/JordanSport/index.m3u8
KAZSPORT,https://stream1.freetv.fun/adc185a72b6886d6c5a7112a6d5b71f4075bc5c2842d6401176f3e38ef934a98.m3u8
M4SPORTCHANNELHUNGARY,https://stream1.freetv.fun/d3d8b9c0f1c6527c41769c75436d902da250b2f57194c5999f1d8915cd6151e8.m3u8
MAINCASTSPORT(1080P),http://stream.mcquack.net/490/index.m3u8
MOMOSPORTS,https://stream1.freetv.fun/6cd67080f462b4dfb11ca4887fc70d46aaeca699ca3fc74645ab9730a6987c68.m3u8
MRTVSPORTS[NOT24/7],https://mrtvott.com/cache/MRTV-SPORT/master.m3u8
MSPORTS(1080P),https://cdn.rabta.stream/M-Sports/index.m3u8
NOWSPORTSPRIME,https://stream1.freetv.fun/e6a2e56b74d1d5290d8219e1973f4b7b0bf1e85e98130a210eade1ede67360ef.m3u8
OKKOPRAJMSPORT(1080P),http://stream.mcquack.net/493/index.m3u8
OKKOSPORT(1080P),http://stream.mcquack.net/492/index.m3u8
PKSPORTS(720P),https://lbgo.bozztv.com/ssh101/ssh101/pksportshd/playlist.m3u8
PLUTOTVE-SPORTS,https://jmp2.uk/plu-5ff3934600d4c7000733ff49.m3u8
PLUTOTVSPORT,https://jmp2.uk/plu-62cd74e38f6f0d000798cd93.m3u8
PLUTOTVSPORT,https://jmp2.uk/plu-608030eff4b6f70007e1684c.m3u8
POLSATSPORTPL,https://stream1.freetv.fun/f3d9f7c276bc517c3b002ab3d944fc9bdc2818b7c749bca08f3c1ec3f071a558.m3u8
PREMIERSPORTS,https://stream1.freetv.fun/54f3df1d1cfdc9b4da46092d447db03f8410e4fc2ddea1a550341bf0be5d9d54.m3u8
PTVSPORTS(IN),https://stream1.freetv.fun/f10866aa8f04531be913c69457fbe5df43ebbd0e74685e78589afc68e19a47ff.m3u8
QAZSPORT(1080P),http://stream.mcquack.net/72/index.m3u8
RAISPORT,https://stream1.freetv.fun/75b392c6fc2e6c7e9eef768e89c2a28de1b1b71347951d6a03205d751dd98903.m3u8
SETANTASPORTS,https://stream1.freetv.fun/81e498bc1caa988f966931b70a2b14c4abaee2652850a4bf3660a55441608b60.m3u8
SKYSPORT4ITALIA,https://stream1.freetv.fun/a80b42e6db26745b739abf5f94a9d4ddcf94d02bdd26a716310dc1a67a82896a.m3u8
SKYSPORTSFOOTBALL,https://stream1.freetv.fun/96cf918aea57b41505fad695300264f32d273771711570f42adee0c4973758f7.m3u8
SKYSPORTSMAINEVENT,https://stream1.freetv.fun/6c0ee6dd88c34f093df92be6ea1fab29db2048248222b8656cc60b15b07f6679.m3u8
SKYSPORTSPREMIERLEAGUE,https://stream1.freetv.fun/63268f240f7244bf9ef7d262931f9ef88e28893f1dca0f30a570677cbe6540aa.m3u8
SPORT1,https://stream1.freetv.fun/f3d6d4180472e4757881b1d472d83eac371edbb69264190f1a85b9b8071fdf73.m3u8
SPORTFISHINGTV(1080P),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/eea68b79-bfe2-451e-a227-d637a5b9548a/manifest.m3u8
SPORTPLUS,https://stream1.freetv.fun/b3cd7cb2b3a8219ad0ed4868130dce79089ddf1eab80920a8973ae07b22ebe4b.m3u8
SPORTSPLUS2,https://stream1.freetv.fun/0cb3dfa6cb8b32968c0883eb088f15d582d5a03dc63c4b43b2aa615ed80f9698.m3u8
SPORTTV(1080P),http://178.124.179.122:8080/SportTV/mpegts
SPORTTV3,https://stream1.freetv.fun/34e9633d3070ba225552b76e08e3f0fb245092937513d0aad03cdd3918a19fba.m3u8
SPORTYTV,https://dash2.antik.sk/live/sporty_tv/index.m3u8
STARSPORTS1(1080P),http://41.205.93.154/STARSPORTS1/index.m3u8
STARSPORTS2(720P),http://tvsen5.aynascope.net/cXPB2LKkErN9/index.m3u8
STARSPORTS2HINDI(720P),https://tvsen5.aynaott.com/cXPB2LKkErN9/index.m3u8
STARSPORTSSELECT2(720P),http://tvsen7.aynascope.net/ssport2hd/index.m3u8
TNTSPORTS1F,https://stream1.freetv.fun/aa2ebc7f9ccf5d477990315fdc5f1410ccbf320c55764ca9193537751625afd1.m3u8
