更新时间,#genre#
ems-TV-Lingen-(720p),https://h058.video-stream-hosting.de/ev1tv-live/_definst_/mp4:stream1.stream/playlist.m3u8
interTV-(1080p),https://streamtv.intervenhosting.net:3439/hybrid/play.m3u8
myTV-San-Antonio-TX-(KCWX-TV)-(720p)-[Not-24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
skysports,https://stream1.freetv.fun/skysports-7.ctv
tv7-himlen,https://stream1.freetv.fun/2614c04fa33a429f48cd07a1f0f6b1cdd2d268618bda592e7a8a3b48704511b2.m3u8
Кино-1-International-[Not-24/7],http://kino-1.catcast.tv/content/38617/index.m3u8
Матур-ТВ-(1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8
НТВ-Стиль,https://cdn.ntv.ru/th_style/playlist.m3u8
Ника-ТВ-(576p)-[Not-24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8
Пятница!,https://vod.tuva.ru/friday/index.m3u8
ТК-Алмазный-край-(576p),https://stream.almaz-media.tv:8080/hls/576.m3u8
Тамыр-(Уфа),https://bstonline.mediacdn.ru/cdn/tamyr/playlist.m3u8
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0017&tk=a0c4f6cfaba3
乐山公共频道,http://channellive.leshantv.net/live/ch2.flv
无线星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe

